新闻频道,#genre#
BTSPORT 3频陆,p3p://108.181.32.169:38254/64312ace000b3d0b196880d9185f2371
MLB--NETWORK,p3p://108.181.32.169:38254/644fd4d2000d8202912fba3672c5421a
SonyTen1Sport1,p3p://108.181.32.169:38254/645fa6e400023cd9cefc142d4d100fb2
SonyTen3hdUSA,p3p://108.181.32.169:38254/645fa6d700056943cefbe23534d84052
ESPNUHDUSA陆,p3p://108.181.32.169:38254/645fab36000d59f1cf0cf74b44076241
ESPN-3-USA频陆,p3p://108.181.32.169:38254/645fab49000ca662cf0d415574523331
GolfChannelUSA,p3p://108.181.32.169:38254/645fab54000b6df5cf0d6bfd479148d1
TSN1USA频道陆,p3p://108.181.32.169:38254/645fb74800051f03cf3c1b7e48bd434c
TSN4USA频道陆,p3p://108.181.32.169:38254/645fb758000165ffcf3c590a38de4f76
TSN5USA频道陆,p3p://108.181.32.169:38254/645fb76a0007dccfcf3ca10218644e9c
WWE-USA频道陆,p3p://108.181.32.169:38254/6462701400067a04d9ddbe9873b90463
BEINSPORTS11U,p3p://108.181.32.169:38254/6463a5b400077f08de9737e474b0055b
BeINSports4USA,p3p://108.181.32.169:38254/6463a5cb00045120de9790ec0ec340aa
BeINSports6USA,p3p://108.181.32.169:38254/6463a5de00091722de97dc4d0e413139
BeINSports1USA,p3p://108.181.32.169:38254/6463a5eb000a7089de980f6e0e9c48d5
SupersportPremi,p3p://108.181.32.169:38254/6463a5f80008b1c0de9841c45e2d124f
supersportfootba,p3p://108.181.32.169:38254/6463a606000229f7de9876c846553fcc
SupersportLaLiga,p3p://108.181.32.169:38254/6463a6260000ab5fde98f3660a053de2
supersportMaXim,p3p://108.181.32.169:38254/6463a638000409ffde993a937bef2d62
supersportMotors,p3p://108.181.32.169:38254/6463a64500015776de996caa4be276c3
supersportpsluSA,p3p://108.181.32.169:38254/6463a8ff000b74a1dea415d470ea7983
supersportvariety3,p3p://108.181.32.169:38254/6463a90d000d7e9adea44d0a511a6930
supersportvariety4,p3p://108.181.32.169:38254/6463a926000e1336dea4aed876667f60
TennisChannelUSA,p3p://108.181.32.169:38254/6463a94a000dac55dea53b5e725857f0
