新闻频道,#genre#
HK TVB 无线新闻台,zlive://38.114.114.155:6678/fe3d78b8702e7fee9619efdbeb15aa8a
HK TVB 明珠台,zlive://38.114.114.155:6678/1f84a5336f77af2188f9fcb061f540ba
HK VIU TV,zlive://38.114.114.155:6678/ab9d631a4107e00bfda05be4cbfc8d06
Now 新闻台,zlive://38.114.114.155:6678/2dc6788364645f38b1d41715b2e8be23
Now 财经台,zlive://38.114.114.155:6678/4a18ecc005cf816447a0c0332b09a5a4
Now 直播台,zlive://38.114.114.155:6678/d8d2a0364aed4a7ecc2270274aba037d
Now 爆谷星影台,zlive://38.114.114.155:6678/003f20232a0af63646db5ed350aadcfc
Now 爆谷台,zlive://38.114.114.155:6678/1e4c5560fe858d265485cec9e47609ee
Now 华剧台,zlive://38.114.114.155:6678/b4b00a2bef59b93569fde7908ffe597f
Now Viu剧集台,zlive://38.114.114.155:6678/7478284fd70568248a9c4716530cfa69
Now Sports 精选,zlive://38.114.114.155:6678/2361aeffe3f53749a977ef40b47833f3
Now Sports 1,zlive://38.114.114.155:6678/16c0e489ccb810f8904462bc65ca95cb
Now Sports 2,zlive://38.114.114.155:6678/ed852b7a3e762272f2030bfbd47f0850
Now Sports 3,zlive://38.114.114.155:6678/6bc97b0a2948b027382788922f41c088
Now Sports 4,zlive://38.114.114.155:6678/5a15231cba8c9a4a8b4d4d5791cc773b
Now Sports 5,zlive://38.114.114.155:6678/ca2cf9bfb897403ad011ce290a651609
Now Sports 6,zlive://38.114.114.155:6678/ce8e930e730adcd65102cf2e74f6688c
Now Sports 7,zlive://38.114.114.155:6678/3b61628b1cfe3700fbf4e40002880567
Now Sports 英超1台,zlive://38.114.114.155:6678/cf7ab07b68361570dc961419105469c0
HKC 有线18台(低延时),zlive://38.114.114.155:6678/330680ccf4956126e92d479d720094c2
HKC 有线18台,zlive://38.114.114.155:6678/16f0a8c2fdb07e9e6b3e221275eb6fee
SPOTV 1,zlive://38.114.114.155:6678/7573550ce2f00077e861719c6ad34001
SPOTV 2,zlive://38.114.114.155:6678/6bc36a5fa83441554f0458f483b87db0
卫视体育台 1,zlive://38.114.114.155:6678/7082201c64dda4c2fb8e0257a50f9fd5
卫视体育台 2,zlive://38.114.114.155:6678/82a50b3ac55471456ef35339343111a3
Fight Sports,zlive://38.114.114.155:6678/5a6134cdb0701b5ebb6c2f27e95af2ae
美亚电影台(粤),zlive://38.114.114.155:6678/f85b8124e71ac472eb3cfa0e16664039
美亚电影台 (国),zlive://38.114.114.155:6678/d2d0a78b6006363018a18723099792b4
HBO(粤),zlive://38.114.114.155:6678/32bcd2bcf47a5db4db7419fbc485a0e9
Cinemax,zlive://38.114.114.155:6678/967cb22aa344eb2c3e88a715fa122035
Celestial 天映频道(粤),zlive://38.114.114.155:6678/23b807f42fb46d21c3eff9656e26a77a
Celestial 天映频道(国),zlive://38.114.114.155:6678/8d30cac1e593b2e82b2e894e31ddce98
CCM 天映经典(粤),zlive://38.114.114.155:6678/dd54373672143f7f41c1fdf563d9bad6
CCM 天映经典(国),zlive://38.114.114.155:6678/98aaa10c6345098ede9e3542ae585635
中国电影频道,zlive://38.114.114.155:6678/b94704e71259efdb85ce835db2619be9
POPC 电影频道,zlive://38.114.114.155:6678/5db3928bd38f723cc58096fde4a2cc08
Thrill,zlive://38.114.114.155:6678/43b0192a4ad7daa4b375e33f27131ea4
TVB 黄金翡翠台,zlive://38.114.114.155:6678/9e5d025c2829f35a23a9b765dce5fa2d
TVB 亚洲剧台,zlive://38.114.114.155:6678/cc5c98253ff8e4420d18db1a0bcadf9e
TVB 黄金华剧台,zlive://38.114.114.155:6678/3c7ef958f982c491918aa50acefdaac3
TVB 功夫台 Asia Action TH,zlive://38.114.114.155:6678/41bd0b18f9c954c17f6aef21142480bf
TVB 粤语片台,zlive://38.114.114.155:6678/d95874d8dfa8cc5976e6740e3ecb5ac9
TVB 亚洲综艺,zlive://38.114.114.155:6678/9a0a55d5b3d8b02b7346cf7a5cd7d05b
TVB 千禧经典台,zlive://38.114.114.155:6678/bcee6532e2dfb92425d4b0536cf99313
TVB 华语剧台(粤),zlive://38.114.114.155:6678/d9e1aa407bc482358e70bc7641bf9c79
TVB 华语剧台(国),zlive://38.114.114.155:6678/fcbdec3790d9141a52dde693c7d989e8
TVB 娱乐新闻台,zlive://38.114.114.155:6678/cc49da63657864c7cbc42b640ffc60dc
TVB 戏曲台,zlive://38.114.114.155:6678/457897a7d74db36e9f8bacddd0cf225e
TVB 星河(粤),zlive://38.114.114.155:6678/d37357214902b7a9127b6b1d14ab6b6d
TVB SUPER 18台,zlive://38.114.114.155:6678/dc9d5ebb339c7bcd8d9137c2572907db
TVB 星河(国),zlive://38.114.114.155:6678/7d9ac8fe6303de5f3a31209185be6b37
HOY 信息台,zlive://38.114.114.155:6678/e46c3e599bb20155af257929176c87fd
HOY TV HD,zlive://38.114.114.155:6678/ed77fb6c16ab617317c15ec03227de88
HOY 香港国际财经,zlive://38.114.114.155:6678/45534bb747f8d3928c4831f0914e11f2
SUPER Kids Channel CH100,zlive://38.114.114.155:6678/597d9758b2d6daf49d1cfbaa1f7ea250
Animax CH504,zlive://38.114.114.155:6678/827e6d30df31200e7506794e5703e71d
ZooMoo CH101,zlive://38.114.114.155:6678/5bb64403178be57a47abd69a72546cc5
HK 凤凰卫视,zlive://38.114.114.155:6678/800113cac9044f7ec599dce9c8427c59
HK 凤凰资讯,zlive://38.114.114.155:6678/0b27f271109eb77805bdb59e527314e3
HK 凤凰香港,zlive://38.114.114.155:6678/1dfce67e2c3c311bac6109e04c73768f
凤凰卫视美洲台,zlive://38.114.114.155:6678/c6f890c9e81ed5b3aba0cdef378325ea
RTHK 31,zlive://38.114.114.155:6678/9a13fff662f2afa5e352eaf33128699f
RTHK 32,zlive://38.114.114.155:6678/87d30614764340b71970261cb9826322
RTHK 33,zlive://38.114.114.155:6678/da2e9b31c4da6343c3fa1ccb1fe31bf1
RTHK 34,zlive://38.114.114.155:6678/792c515a9f2d5e310e0c35d09020d69f
RTHK 35,zlive://38.114.114.155:6678/0bbc87c8813c74eb60b2f806a2210941
NHKS香港卫视,zlive://38.114.114.155:6678/08676c2f180b95423b0dd80b51d4744e
神州新闻台 CH701,zlive://38.114.114.155:6678/a780aaac74cc4ab935af37c259e29384
美国旧金山 KTSF-26,zlive://38.114.114.155:6678/df167a8966da67d8cf2e0ba93c723574
美国中文电视,zlive://38.114.114.155:6678/2681b2f8568be95c08fc5a1075f2f130
创世电视,zlive://38.114.114.155:6678/bb0b3741fd6568bea1dcaa78f4302819
香港C＋频道,zlive://38.114.114.155:6678/f3deda76540cf975f873a6edafabbd24
澳门莲花卫视,zlive://38.114.114.155:6678/6857ee9f1733dd3165dd938069ae15ec
