新闻频道,#genre#
台視,p2p://142.54.189.229:2525/66d5d3720004a65173035c7d5dcd4ca9.ts
中視,p2p://142.54.189.229:2525/66d5d336000e5c337302749d42f63a32.ts
中天综合,p2p://142.54.189.227:2215/64706af500065ec704de64a959a666e7.ts
亚洲旅游,p2p://142.54.189.229:2525/64df458d0000b197056dd70234661fa7.ts
三立都会,p2p://142.54.189.229:2525/64df11b100009de604a343a26d5e011f.ts
纬来综合,p2p://142.54.189.229:2525/64df43e300075980056758a83a2b540c.ts
纬来日本,p2p://142.54.189.229:2525/64df443f00095d370568c085157977f8.ts
JET综合,p2p://142.54.189.227:2215/646fe8ca00036bdf02e1ebe52a0e4ada.ts
八大第一台,p2p://142.54.189.229:2525/64df428e000c6d3f056225e83e547c64.ts
八大戏剧,p2p://142.54.189.229:2525/64df42c10009db1b0562ec745e7901e2.ts
八大综艺,p2p://142.54.189.229:2525/64df42f20009ad300563abdc15e323c9.ts
纬来电影,p2p://142.54.189.229:2525/64df13210009342a04a8e3556bf668f8.ts
纬来体育,p2p://142.54.189.229:2525/64df434b000e4fa8056508ad7eb544f1.ts
纬来戏剧,p2p://142.54.189.229:2525/64df437200095ddd05659fbd043c428f.ts
纬来育乐,p2p://142.54.189.229:2525/64df43ac00074b2b056681d0209227db.ts
BBC,p2p://142.54.189.229:2525/64df446d0008ef2005697425049e4588.ts
CNN,p2p://142.54.189.229:2525/64df44980009ee7c056a1c5c030731c7.ts
国兴卫视,p2p://142.54.189.227:2215/64706d950003367704e8a4dd36602f23.ts
discovery,p2p://142.54.189.229:2525/64df5c0d000bf8fe05c5bde17ed0309e.ts
disney,p2p://142.54.189.229:2525/64df5c370009277b05c661456c657811.ts
starhd,p2p://142.54.189.227:2215/64706b5100074b0604dfcc476a451865.ts
max,p2p://142.54.189.229:2525/64df5bda0009868805c4f60d115c76bc.ts
卫视西片,p2p://142.54.189.229:2525/64df451b000e2b1f056c1d2d4c8a5a43.ts
AXN,p2p://142.54.189.229:2525/64df122d0005c00804a5294b00f52204.ts
HBO,p2p://142.54.189.229:2525/64df12580002b58d04a5d077677d6597.ts
HBOHITS,p2p://142.54.189.229:2525/64df45eb000de73e056f498e2cb767d8.ts
HBO Family,p2p://142.54.189.229:2525/64df46550004bc4d0570e54c39ee24dd.ts
HBOSignature,p2p://142.54.189.229:2525/64df46220007117705701eb010a05e11.ts
MOMO,p2p://142.54.189.229:2525/64df44f10007b01e056b776826a703aa.ts
非凡商业,p2p://142.54.189.229:2525/64df45be00022c98056e96c83cf40f33.ts
foxsport2,p2p://142.54.189.227:2215/64706cdb0007d9d304e5cf7644fe45aa.ts
东森电影,p2p://142.54.189.229:2525/64df13a000050e5604aad25477514fbe.ts
东森戏剧,p2p://142.54.189.229:2525/64df12c40004572504a776c51f557ae3.ts
卫视电影,p2p://142.54.189.229:2525/64df12f700010de304a83d325efd0c7f.ts
好莱坞,p2p://142.54.189.229:2525/64df134600097ad804a973ed5c03697a.ts
foxsport2,p2p://142.54.189.227:2215/64706cdb0007d9d304e5cf7644fe45aa.ts
中天新闻1,https://fenghuang.tv12.xyz/1001.m3u8
中天新闻2,https://fenghuang.tv12.xyz/1002.m3u8
凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
凤凰中文,https://fenghuang.tv12.xyz/166.m3u8
凤凰资讯,https://fenghuang.tv12.xyz/168.m3u8
凤凰资讯,https://fenghuang.tv12.xyz/169.m3u8
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
澳视澳门,https://fenghuang.tv12.xyz/181.m3u8
澳视葡文,https://fenghuang.tv12.xyz/182.m3u8
澳视卫星,https://fenghuang.tv12.xyz/183.m3u8
澳视体育,https://fenghuang.tv12.xyz/184.m3u8
澳视资讯,https://fenghuang.tv12.xyz/185.m3u8
超级综艺,https://fenghuang.tv12.xyz/23.m3u8
超级体育,https://fenghuang.tv12.xyz/22.m3u8
黑莓电影,https://fenghuang.tv12.xyz/69.m3u8
黑莓动画,https://fenghuang.tv12.xyz/70.m3u8
精品体育,https://fenghuang.tv12.xyz/37.m3u8
NewTV金牌综艺,https://fenghuang.tv12.xyz/32.m3u8
NewTV精品体育,https://fenghuang.tv12.xyz/37.m3u8
中天新闻频道,http://122.117.71.103:8661/中天新闻.m3u8
东森新闻频道,http://122.117.71.103:8660/东森新闻.m3u8
tvbs新闻频道,http://122.117.71.103:8662/tvbs新闻.m3u8
三立新闻频道,http://122.117.71.103:8683/三立新闻.m3u8
年代新闻频道,http://122.117.71.103:8659/年代新闻.m3u8
非凡新闻频道,http://122.117.71.103:8664/非凡新闻.m3u8
闽镜新闻频道,http://122.117.71.103:8697/闽镜新闻.m3u8
民视新闻频道,http://122.117.71.103:8682/民视新闻.m3u8
公视闽南频道,http://122.117.71.103:8624/公视闽南.m3u8
民视闽南频道,http://122.117.71.103:8623/民视闽南.m3u8
中视闽南频道,http://122.117.71.103:8630/中视闽南.m3u8
华视闽南频道,http://122.117.71.103:8622/华视闽南.m3u8
tvbs闽南频道,http://122.117.71.103:8663/tvbs闽南.m3u8
tvbs欢乐频道,http://122.117.71.103:8654/tvbs欢乐.m3u8
三立闽南频道,http://122.117.71.103:8643/三立闽南.m3u8
三立都会频道,http://122.117.71.103:8644/三立都会.m3u8
中天综合频道,http://122.117.71.103:8648/中天综合.m3u8
中天娱乐频道,http://122.117.71.103:8649/中天娱乐.m3u8
东森综合频道,http://122.117.71.103:8646/东森综合.m3u8
东森超视频道,http://122.117.71.103:8647/东森超视.m3u8
东森财经频道,http://122.117.71.103:8684/东森财经.m3u8
东森幼幼频道,http://122.117.71.103:8636/东森幼幼.m3u8
东森戏剧频道,http://122.117.71.103:8652/东森戏剧.m3u8
龙华戏剧频道,http://122.117.71.103:8656/龙华戏剧.m3u8
龙华卡通频道,http://122.117.71.103:8637/龙华卡通.m3u8
龙华日韩频道,http://122.117.71.103:8657/龙华日韩.m3u8
龙华偶像频道,http://122.117.71.103:8680/龙华偶像.m3u8
纬来电影频道,http://122.117.71.103:8666/纬来电影.m3u8
纬来综合频道,http://122.117.71.103:8638/纬来综合.m3u8
纬来戏剧频道,http://122.117.71.103:8655/纬来戏剧.m3u8
纬来日本频道,http://122.117.71.103:8681/纬来日本.m3u8
八大第一频道,http://122.117.71.103:8639/八大第一.m3u8
八大综合频道,http://122.117.71.103:8640/八大综合.m3u8
八大戏剧频道,http://122.117.71.103:8653/八大戏剧.m3u8
年代综合频道,http://122.117.71.103:8651/年代综合.m3u8
东风卫视频道,http://122.117.71.103:8650/东风卫视.m3u8
海峡卫视频道,http://122.117.71.103:8674/海峡卫视.m3u8
人间卫视频道,http://122.117.71.103:8631/人间卫视.m3u8
大爱电视频道,http://122.117.71.103:8632/大爱电视.m3u8
好消息台频道,http://122.117.71.103:8625/好消息台.m3u8
非凡商业频道,http://122.117.71.103:8665/非凡商业.m3u8
韩国娱乐频道,http://122.117.71.103:8645/韩国娱乐.m3u8
闽南Plus频道,http://122.117.71.103:8658/闽南Plus.m3u8
MoMo综合道,http://122.117.71.103:8564/MoM综合.m3u8
MoMo亲子国,http://122.117.71.103:8635/MoM亲子.m3u8
DAZN-壹频道,http://122.117.71.103:8695/DAZN-壹.m3u8
TRacesp频道,http://122.117.71.103:8626/Tracesp.m3u8
DISCOVery道,http://122.117.71.103:8627/discovery.m3u8
amc电影频道,http://122.117.71.103:8671/amc电影.m3u8
TLC'旅游频道,http://122.117.71.103:8628/TLC旅游.m3u8
亚洲旅游频道,http://122.117.71.103:8634/亚洲旅游.m3u8
动物星球频道,http://122.117.71.103:8633/动物星球.m3u8
1TVBS,https://s1.tvm4a1.cfd/taiwan/tvbs/AKTV.m3u8
1民視,https://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8
1民視第一台,https://s1.tvm4a1.cfd/taiwan/CH-0/AKTV.m3u8
1龍華日韓台,https://s1.tvm4a1.cfd/taiwan/CH-5/AKTV.m3u8
1TVB 星河,https://s1.tvm4a1.cfd/taiwan2/tvb/AKTV.m3u8
1TVBS新聞,https://s1.tvm4a1.cfd/tvbs/tvbs/AKTV.m3u8
1中天新闻台,https://s1.tvm4a1.cfd/zhongtian/CH-0/AKTV.m3u8
1東森新聞,https://s1.tvm4a1.cfd/zhongtian/CH-1/AKTV.m3u8
NOW新聞,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ae392836fa711c429d9260a71010670.flv
