新闻频道,#genre#
TLC台湾,p3p://167.114.175.6:55331/5fe16de700083ba97787607e74d90cb5
爱尔达影剧,p3p://167.114.175.6:55331/644f91780000980d6808346f494d7ec1
亚洲旅游,p3p://167.114.175.6:55331/61e4f963000c710c55474e4e1e2273d9
公视,p3p://167.114.175.6:55331/63ebf0b7000e7d27e2de13a9113e7096
壹电影,p3p://167.114.175.6:55331/651c3a7e00035f9e8778a18d0aeb27f1
纬来日本,p3p://167.114.175.6:55331/5fe1add80007bbbd788125c43bf36060
靖天日本,p3p://167.114.175.6:55331/612db74f000c333c897629ac70920bef
靖天国际,p3p://167.114.175.6:55331/612db8220006940e897960753ab534e9
龙华日韩,p3p://167.114.175.6:55331/621e1d0e00085766289da9bb1d7120af
靖天戏剧,p3p://167.114.175.6:55331/612db70e000298f98975294e4645098b
影迷数位电影,p3p://167.114.175.6:55331/6223ae1b0007136f3e5c44280e3300fa
Eleven 1,p3p://167.114.175.6:55331/6027f40400042e0d8b002a1b0af27e77
Eleven 2,p3p://167.114.175.6:55331/6025f1d0000440c783278efb13a4147e
Momo亲子,p3p://167.114.175.6:55331/61e0ffbf000c4e3545c098666cb76c2d
FTV影剧,p3p://167.114.175.6:55331/63ebf3c5000246e9e2e9ff2f72d22633
FTV综艺,p3p://167.114.175.6:55331/63ebf41d000b6335e2eb595050b6303b
FTV旅游,p3p://167.114.175.6:55331/63ebf4b70008a733e2edb2296e997eb6
龙华偶像,p3p://167.114.175.6:55331/609bb1b0000732744f174daa791d3b43
龙华戏剧,p3p://167.114.175.6:55331/6214c295000a5fa204149eb30d3c30b4
龙华经典,p3p://167.114.175.6:55331/6223b9d8000ef67e3e8a2073190e36d5
东风37,p3p://167.114.175.6:55331/65e43760000a035494a8bab255152210
民视台湾,p3p://167.114.175.6:55331/6388b888000de54e5f4c698049f16f53
LoveNature,p3p://167.114.175.6:55331/6233fcfa000be8f27e0f78035e656379
TVBS,p3p://167.114.175.6:55331/612ee5ef000f06f58e144b6727ec3efb
TVBS精彩,p3p://167.114.175.6:55331/61efd0a100047e1a7f9fa38d29f5746d
TVBS欢乐,p3p://167.114.175.6:55331/61e831a60008c7d761db13151abe16ae
东森综合,p3p://167.114.175.6:55331/5fe8c5570001412994347b4506da6ebb
东森戏剧,p3p://167.114.175.6:55331/60c02afe00055e7edd8f5fb06ca977d5
靖天综合,p3p://167.114.175.6:55331/6223bd68000c7a903e980a5524d66f67
东森幼幼,p3p://167.114.175.6:55331/62c9a6bb000ac34dc6a767036c5f3878
中天娱乐,p3p://167.114.175.6:55331/5ffae39100029825dafa1d03520571ac
中天综合,p3p://167.114.175.6:55331/5fe293ee000b7cbd7c03ecad72ba76ec
东森超视,p3p://167.114.175.6:55331/65e43d00000ee2b594beb4e956c7337a
三立国际,p3p://167.114.175.6:55331/5fe95e150003dbe09689221a68d3215e
三立台湾,p3p://167.114.175.6:55331/5fe2947f000c58a57c0623474ae64e07
三立都会,p3p://167.114.175.6:55331/5fe29458000eb9287c058b8b2e5806e8
三立戏剧,p3p://167.114.175.6:55331/623524310003dee68290a4c42edc7cf5
WarnerTV,p3p://167.114.175.6:55331/623a7c43000859b0977039e0175b0470
纬来综合,p3p://167.114.175.6:55331/5fe16e690002b73877895ae33a8a2a16
纬来电影,p3p://167.114.175.6:55331/62c860e50008ea96c1ae9a96599c6947
纬来戏剧,p3p://167.114.175.6:55331/5fe29426000330687c04c55011370c91
纬来精彩,p3p://167.114.175.6:55331/623a875d0001a53e979b95b628874e82
八大第一,p3p://167.114.175.6:55331/5fea93070007b1939b3ff46f17b905c7
八大戏剧,p3p://167.114.175.6:55331/6224f676000aef1a435e76c619855b4e
八大娱乐,p3p://167.114.175.6:55331/5fe293b60007594a7c0310e05b6a27ac
八大综合,p3p://167.114.175.6:55331/61a57c52000cc2015d49e9e91be106b6
靖天映画,p3p://167.114.175.6:55331/6258eae500040fd80e4f0b2311754279
博斯网球,p3p://167.114.175.6:55331/6275f21d000aeb447fb1e83c30d60273
美食星球,p3p://167.114.175.6:55331/62c9a5620009f165c6a22320701370b6
探索台湾,p3p://167.114.175.6:55331/62c759f2000bc06bbdab761176c927da
DMAX台湾,p3p://167.114.175.6:55331/62636a890008309f3751324a7688052d
History台湾,p3p://167.114.175.6:55331/6233e1a30007e08d7da4ab21717b3e79
IFUN爱放,p3p://167.114.175.6:55331/63ed9c5c0008711fe9648ea407167ba7
JET综合,p3p://167.114.175.6:55331/621e14f2000381b7287dfb1557135ff8
靖天欢乐,p3p://167.114.175.6:55331/6258f7e400070ac10e81d00831393e97
靖天育乐,p3p://167.114.175.6:55331/6223be04000a57323e9a6b2919b21d76
博斯魅力,p3p://167.114.175.6:55331/612ee43d000c84ea8e0dab707a8b2e0d
Momo综合,p3p://167.114.175.6:55331/621e17750005eaa02887cb6e61ea2a58
龙华洋片,p3p://167.114.175.6:55331/64c0e1af000875f522a785c0570b06ae
中视经典,p3p://167.114.175.6:55331/621db24e000d4a9726fcacfd58c400a2
影迷纪实,p3p://167.114.175.6:55331/62c9a2fe00025fc4c698ca952e9711cb
Amc最爱电影,p3p://167.114.175.6:55331/625bbd49000d7c0d1954e42d45bc3182
靖洋戏剧,p3p://167.114.175.6:55331/626104d8000627c22df3f662158708fa
靖天电影,p3p://167.114.175.6:55331/61ed0469000059af74b25aa267531e5a
民视第一,p3p://167.114.175.6:55331/5fe0a665000c49bf747c0dbd57ec09a3
MTV台湾,p3p://167.114.175.6:55331/621e1827000d7a3a288a84ae70c44b0d
Life Time,p3p://167.114.175.6:55331/623a91f0000d3ab297c4e6e2101d46b4
GOOD TV,p3p://167.114.175.6:55331/63ed9f4900046160e96ffb5b44333476
民视旅游,p3p://167.114.175.6:55331/61769f2d000d84d7a63c4df74f4f24c4
爱尔达体育1,p3p://167.114.175.6:55331/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p3p://167.114.175.6:55331/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p3p://167.114.175.6:55331/622e99e60004026169046fd918be6ed7
爱尔达体育4,p3p://167.114.175.6:55331/6561b7fc0008015996e9acc674481614
历史频道,p3p://167.114.175.6:55331/6233e1a30007e08d7da4ab21717b3e79
历史频道2,p3p://167.114.175.6:55331/6233e2240002d3af7da6a1bf693a1ed5
探索频道,p3p://167.114.175.6:55331/62c759f2000bc06bbdab761176c927da
Trace Sport,p3p://167.114.175.6:55331/644faccf000c7b6368730354764b17ed
天映经典,p3p://167.114.175.6:55331/5fded422000d0eb46d5f29815c1d4155
韩国娱乐台,p3p://167.114.175.6:55331/621e16b0000ec4772884cc295a1614a8
爱尔达娱乐,p3p://167.114.175.6:55331/6655f9670006cadc83bb27fd61065f47
台视财经,p3p://167.114.175.6:55331/6223b571000a13023e78ece5030b5b05
Cinemax,p3p://167.114.175.6:55331/64ce039d0009f00b55f3e422778f3af3
Catchplay,p3p://167.114.175.6:55331/6258e5c9000dd0d00e3b184c1b9c4f4c
Catchplay Beyond,p3p://167.114.175.6:55331/624886bd0005941ace48b3ef71407d9e
Cinema World,p3p://167.114.175.6:55331/6233e8f1000112b17dc1320c7d1c4049
MyCinemaEurope,p3p://167.114.175.6:55331/6233fc79000a0ea07e0d7fa1125015d0
三立综合,p3p://167.114.175.6:55331/6233dc940004f17a7d90e7c364b93c82
八大综艺,p3p://167.114.175.6:55331/621e16570009521a28836f1b4c052719
民视综艺,p3p://167.114.175.6:55331/60226655000c42b2754eb8925f3a52d9
八大精彩,p3p://167.114.175.6:55331/6223beb7000542db3e9d251558fb45b1
纬来育乐,p3p://167.114.175.6:55331/6214bdc7000061300401d77e20cc43d8
纬来体育,p3p://167.114.175.6:55331/5fe16e4c000e45c17788ec964e9c5564
Life Time 台湾,p3p://167.114.175.6:55331/623a91f0000d3ab297c4e6e2101d46b4
Life Time 台湾,p3p://167.114.175.6:55331/6233e3870008739f7dac0de912e2311a
Boomerang,p3p://167.114.175.6:55331/621e313f0005594c28ec88582a49029c
爱尔达综合,p3p://167.114.175.6:55331/644f9341000c1001680f3089032174aa
卫视西片,p3p://167.114.175.6:55331/60c79e440000ec5bfaa9367854ba796d
原住民电视,p3p://167.114.175.6:55331/64450b180002b23d3eeb784a0aa62e20
公视戏剧,p3p://167.114.175.6:55331/64450cdd000b67ea3ef2640f773a7ec7
EVE HD,p3p://167.114.175.6:55331/6445172e000920783f1aafee754f43e4
HGTV,p3p://167.114.175.6:55331/644518fd0002d5953f21bedc56b6465f
TVBS亚洲,p3p://167.114.175.6:55331/6484e089000a5e7a38440c1e1ace3b27
TVN HD,p3p://167.114.175.6:55331/644f9623000a4051681a72d66bfc0191
Classica古典音乐,p3p://167.114.175.6:55331/6452b4f1000c38e8744ac80744c33d67
Mezzo Live,p3p://167.114.175.6:55331/6452bcb000039d52746907f4476f5e7b
猪哥亮歌厅秀,p3p://167.114.175.6:55331/6452bbf2000d02457466242b0e5c5ea2
UniverseTV,p3p://167.114.175.6:55331/644fbb7c0004a5e968ac550c11f72df5
Global Trekker,p3p://167.114.175.6:55331/644fb34f000f396e688c67ff6b147338
高点综合,p3p://167.114.175.6:55331/66451f170007dee141e6b5b207f34f57
人间卫视,p3p://167.114.175.6:55331/64bbd61c0005f2d80ef27a2574246048
霹雳台湾,p3p://167.114.175.6:55331/644507280004aa433edc17562e211a38
Baby TV,p3p://167.114.175.6:55331/64bea3f00002bdf919e6522520650b26
华艺综合,p3p://167.114.175.6:55331/64c62137000746f437278510051625d8
ELtoday综合,p3p://167.114.175.6:55331/64c7d0cb0005131a3dbd5e9f3e8523f2
国会频道 1,p3p://167.114.175.6:55331/64ce0646000722d755fe479603e64ba8
国会频道 2,p3p://167.114.175.6:55331/64ce06980008b4f755ff884d646a56da
SMART,p3p://167.114.175.6:55331/64e367a800053465a982145d191f168f
CMUSIC,p3p://167.114.175.6:55331/64e368dc000e5b23a986c9d62f9604df
寰宇财经,p3p://167.114.175.6:55331/64e36edf00052681a99e432a601547f5
Rock Action,p3p://167.114.175.6:55331/65ad274400000b46bd92da681fce74f2
Rock Entertainmen,p3p://167.114.175.6:55331/65ad27c7000dfceebd94ddb20bec19f4
台湾戏剧,p3p://167.114.175.6:55331/65db6918000269797243208140f3251f
视纳华仁纪实,p3p://167.114.175.6:55331/62c9a3be00088219c69bba2111fd091e
大立电视,p3p://167.114.175.6:55331/64c4d2ba00051d1d320d17d218503f93
番薯台,p3p://167.114.175.6:55331/64c27b030001a1b728e6741548c32c95
新唐人亚太,p3p://167.114.175.6:55331/64c0187c00055bf21f9595b742f56a64
时尚运动,p3p://167.114.175.6:55331/644fc33200017f2468ca733749451091
大爱1,p3p://167.114.175.6:55331/63ed9fff00076875e972c31c79f4152e
大爱2,p3p://167.114.175.6:55331/63eda04a0001f6fae973e6a334696980
国兴卫视,p3p://167.114.175.6:55331/64bbca22000912200ec3b2631bca27c7


CCTV1综合,p3p://167.114.175.6:55331/62c200310006b7b2a8c4dade0fd02231
CCTV2财经,p3p://167.114.175.6:55331/5fe15a4400093f55773aac0c576366b8
CCTV3综艺,p3p://167.114.175.6:55331/62be83ea0001dbed9b27d7bb43427d30
CCTV4国际,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV5体育,p3p://167.114.175.6:55331/62c2e10a000954acac332b30611a0e9d
CCTV6电影,p3p://167.114.175.6:55331/62c1fdfa0006353aa8bc33e5054a54db
CCTV7军事,p3p://167.114.175.6:55331/5fe3e41800087c1581251001631763fa
CCTV8电视剧,p3p://167.114.175.6:55331/5ff866900007a9fbd141d26a26c3200d
CCTV9纪录片,p3p://167.114.175.6:55331/600b6ba2000d52801b8cbfda6cd319a2
CCTV10科教,p3p://167.114.175.6:55331/600b6e71000738431b97b6e5675e67a4
CCTV11戏曲,p3p://167.114.175.6:55331/600b70950000f68f1ba011e06e003057
CCTV12社会与法,p3p://167.114.175.6:55331/5fe3e42d00068cbf812561891e0e6b52
CCTV13新闻,p3p://167.114.175.6:55331/632351570006042224e55806316a7512
CCTV14少儿,p3p://167.114.175.6:55331/600b718b0006dd9f1ba3d45468b1762e
CCT15V音乐,p3p://167.114.175.6:55331/63235101000d828724e40a062bb62592
CCTV16奥林匹克,p3p://167.114.175.6:55331/632350a5000deee324e2a2bc22a37dd9
CCT17V农业农村,p3p://167.114.175.6:55331/61396e64000c4165b738e08c29be1bd0
CCTV体育赛事,p3p://167.114.175.6:55331/6323522b0000ad5c24e892c57ad041c7
CGTN,p3p://167.114.175.6:55331/63ec50f4000113f9e455fe7b1ca5372f
CGTN DOC,p3p://167.114.175.6:55331/63ec5137000178e2e457045579c13af1
CGTN FR法语,p3p://167.114.175.6:55331/60e64818000c636a726f48b644bf347c
CGTN Espanol,p3p://167.114.175.6:55331/63ec51ab000772cce458cafd43a96c5d
CGTN俄语,p3p://167.114.175.6:55331/60e648570006544872703d417386353f
CGTN阿拉伯,p3p://167.114.175.6:55331/60e647e200033b4a726e736d14e93334
东方卫视,p3p://167.114.175.6:55331/62d4a9f2000909c9f1ab0ea900607a3c
北京卫视,p3p://167.114.175.6:55331/5fe1591b000dc3b377362512452546e3
湖南卫视,p3p://167.114.175.6:55331/62c2e1e3000b6afaac367b6247e40f8a
江苏卫视,p3p://167.114.175.6:55331/62ebe68a000867fa4c6ed916192911b0
天津卫视,p3p://167.114.175.6:55331/5fe21dfd000e7aa37a37380658302908
深圳卫视,p3p://167.114.175.6:55331/5fe21c150008cdc67a2fc45c52c03e7b
浙江卫视,p3p://167.114.175.6:55331/62c1fc2a0002c3eba8b51e81055b25b3
山东卫视,p3p://167.114.175.6:55331/5fe2208a000bb11e7a412e17132544de
黑龙江卫视,p3p://167.114.175.6:55331/6323b2350007630d265fbb91230b76bb
吉林卫视,p3p://167.114.175.6:55331/5fe220ab000694027a41adb200196608
辽宁卫视,p3p://167.114.175.6:55331/5fe2162b000d828b7a18ab7f6c8368be
河北卫视,p3p://167.114.175.6:55331/5fe15c48000a991c77428bff7b2b59ed
广东卫视,p3p://167.114.175.6:55331/5fedd54600018ac3a7fab8e83f1073c3
四川卫视,p3p://167.114.175.6:55331/5fe21e1a0007f53d7a37a7a91f1171d7
东南卫视,p3p://167.114.175.6:55331/61396ab50001b07bb72a7a3c04304523
安徽卫视,p3p://167.114.175.6:55331/5fe21da0000a8d6d7a35cbbc30667835
江西卫视,p3p://167.114.175.6:55331/5fe21ab1000e4e987a2a57190bf705fd
厦门卫视,p3p://167.114.175.6:55331/63ec4617000ea493e42b92ae132b3883
海峡卫视,p3p://167.114.175.6:55331/63ec47390001586de42ffc1a7e1856a6
贵州卫视,p3p://167.114.175.6:55331/6022140a000e0258740d440853d209b9
河南卫视,p3p://167.114.175.6:55331/5fe21fb6000ae57d7a3df1c35db55753
山西卫视,p3p://167.114.175.6:55331/63ec47dd000dba0fe4327fe92f826ca7
湖北卫视,p3p://167.114.175.6:55331/5fe15c7d00087e2377435a84444d3ac4
重庆卫视,p3p://167.114.175.6:55331/5fe22070000a826a7a40c843077f6b68
广西卫视,p3p://167.114.175.6:55331/602210560009472773fecbad4efa370f
大湾区卫视(珠江),p3p://167.114.175.6:55331/63ec48e000076bf6e43672044d3841bb
云南卫视,p3p://167.114.175.6:55331/63ec497c00058741e438d2e90a5c74a9
新疆卫视,p3p://167.114.175.6:55331/63ec49c6000efa45e439f6607d261a01
内蒙古卫视,p3p://167.114.175.6:55331/63ec4a1f0006a1c8e43b4fe45f4007c7
西藏卫视,p3p://167.114.175.6:55331/63ec4ab500052d07e43d99727879092e	
广东珠江,p3p://167.114.175.6:55331/63fa66de000b08831b5b475e54e67ef1
广东体育,p3p://167.114.175.6:55331/63ec4b8400036b28e440c19a1b512b44
青海卫视,p3p://167.114.175.6:55331/63ec4bd00007d193e441eb97059d6779
海南卫视,p3p://167.114.175.6:55331/63ec4c2d000a249be4435773000226af
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
神州新聞,p3p://167.114.175.6:55331/655e74f7000953678a2be18968661f5f
CHC高清电影,p3p://167.114.175.6:55331/63ec4caf00020428e445513c2d902fdb
CHC家庭影院,p3p://167.114.175.6:55331/63ec4d000006b5ebe4468ed8604807ac
CHC动作电影,p3p://167.114.175.6:55331/63ec4d4200074d64e44790cb67ae7b20
新视觉 HD,p3p://167.114.175.6:55331/63ec4d870003e9f2e4489d7821254fbb
五星体育,p3p://167.114.175.6:55331/63ec4dc200075675e44984ca52f86245
兵团卫视,p3p://167.114.175.6:55331/63ed2c99000b902be7affdb21e970038
青田新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
重温经典,p3p://167.114.175.6:55331/65c5064800047df41ad1a47449e93b8b
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
劲爆体育,p3p://167.114.175.6:55331/63ec4ef2000a1b0be44e290412a90692
戏曲名段,p3p://167.114.175.6:55331/63ec4f4e0008eb5de44f9010114b61da
金鹰卡通,p3p://167.114.175.6:55331/63ec4f9b000752c3e450bc6d341d5c72
嘉佳卡通,p3p://167.114.175.6:55331/63ec50040009cf8ae452573540ac6abe
中国电影,p3p://167.114.175.6:55331/63fe69a800089af82b062bc65bb57f67
东方影视,p3p://167.114.175.6:55331/63ec504700099c1ae4535ce016284942




港台169,#genre#
凤凰中文频陆,p3p://108.181.32.169:38254/6410229e000655dd98612e41401e3e7d
凤凰中文频陆,p3p://108.181.32.169:38254/641fd7b400080236d5bc536f5d82159c
凤凰资讯频陆,p3p://108.181.32.169:38254/67619e22000500d4af4b15a9277c7c29
凤凰香港频陆,p3p://108.181.32.169:38254/67641d8000038fa1b90c9c78133d0607
有线新闻频陆,p3p://108.181.32.169:38254/679f6990000efb87a0ac78c40d196e01
无线新闻频陆,p3p://108.181.32.169:38254/66c413ed0002eb3047eaefcf31980454
无线新闻频陆,p3p://108.181.32.169:38254/66c414110003f1f047eb7cb30cd84a38
now新闻频陆,p3p://108.181.32.169:38254/676746e2000a6d2dc56645077f356b6b
Plus综合频陆,p3p://108.181.32.169:38254/641021800006a527985cd1244315142d
pₒₚc电影频陆,p3p://108.181.32.169:38254/6425242d000d55adea6ed4fa37195f98
CM+电影频陆,p3p://108.181.32.169:38254/6410224e00097a01985ff68e53d22e70
无线翡翠频陆,p3p://108.181.32.169:38254/6533f5c20003762b2cfef1ac322c6404
无线明珠频陆,p3p://108.181.32.169:38254/6533f84d00047c732d08e0ea71ab4e92
无线星河粤陆,p3p://108.181.32.169:38254/641021c50003c5af985dddf037af353c
无线星河国陆,p3p://108.181.32.169:38254/641021e900026b0f985e6a374d7d56bb
无线功夫频陆,p3p://108.181.32.169:38254/6411291b0004b01b9c62861646d00929
无线娱乐频陆,p3p://108.181.32.169:38254/64102219000c6f74985f28485a5a5799
无线经典频陆,p3p://108.181.32.169:38254/6410219e0000704b985d44bd2a501d47
无线粤片频陆,p3p://108.181.32.169:38254/643361c7000d4bee220f05703b541d41
无线华剧频陆,p3p://108.181.32.169:38254/643361e10003610a220f68773c0b4c78
无线戏曲频陆,p3p://108.181.32.169:38254/679d953d000945e59987130a6e93668b
黄金翡翠频陆,p3p://108.181.32.169:38254/6533f6f8000f2ebd2d03af9d53e46544
黄金华剧频陆,p3p://108.181.32.169:38254/64206c63000c3a90d801201c5fe2483a
有线资讯频陆,p3p://108.181.32.169:38254/6427e50e0008e093f53042b347a45e2f
有线综讯频陆,p3p://108.181.32.169:38254/641022340009a273985f91092cb6113d
有线赛讯频陆,p3p://108.181.32.169:38254/6533f044000117a52ce97ce95ac54bb3
有线赛讯频陆,p3p://108.181.32.169:38254/64100aec000c7bc59804a081537730cb
有线赛马频陆,p3p://108.181.32.169:38254/6533f34d0002237a2cf5584a11195950
Astr剧集粤陆,p3p://108.181.32.169:38254/6427ba150003a8b2f48864c0637f78d5
Astr综合频陆,p3p://108.181.32.169:38254/64124c2d0006c6eba0d384f41e28720a
Astr欢喜频陆,p3p://108.181.32.169:38254/64124caf0002a78fa0d57fb777596e7b
Astr爱奇艺陆,p3p://108.181.32.169:38254/649672870005e0a5a5062d0e1384610b
Astr综艺频陆,p3p://108.181.32.169:38254/64124cfa00001c82a0d6a40858217ea4
hub娱家频陆,p3p://108.181.32.169:38254/65f5aef60008044721b5ba22261e5d65
hub都会频陆,p3p://108.181.32.169:38254/65f5aefd0000f16221b5d3aa029b351e
now财经频陆,p3p://108.181.32.169:38254/641020d00004bf91985a212731011c3c
now爆谷频陆,p3p://108.181.32.169:38254/641af90c000328bac2b691f11db2274a
now星影粤陆,p3p://108.181.32.169:38254/641af926000cc2b9c2b6f9f75c8d2b97
now星影国陆,,p3p://108.181.32.169:38254/641af90c000328bac2b691f11db2274a
now英超粤陆,p3p://108.181.32.169:38254/64d74c1600083555223b68096e79387e
now体育英陆,p3p://108.181.32.169:38254/64b8f92b000089e02be334b114c32320
now体育频陆,p3p://108.181.32.169:38254/64100a6b000527e19802a6b80be147fa
now体育备陆,p3p://108.181.32.169:38254/6410211d00048968985b4de16d6e5b6a
now直播频陆,p3p://108.181.32.169:38254/6417e77b0007feb1b6b9f4ca25bc6e04
VIUTV台粤陆,p3p://108.181.32.169:38254/641021400008eb86985bd7b90b510a5b
VIUTV台英陆,p3p://108.181.32.169:38254/6410215d000ad4ca985c497e192b3552
RTHK31频陆,p3p://108.181.32.169:38254/64101f330006ab429853d45f7940453b
RTHK32频陆,p3p://108.181.32.169:38254/641020b00001b8599859a360613572d7
澳门莲花频陆,p3p://108.181.32.169:38254/64100aec000c7bc59804a081537730cb
美亚电影粤陆,p3p://108.181.32.169:38254/642525310003ad3cea72ca2155c734c3
天映频道粤陆,p3p://108.181.32.169:38254/64124e0f00045619a0dadf2552b73bf8
天映频道频陆,p3p://108.181.32.169:38254/64124e2b000b454ba0db4e4b137c6137
纬来电影国陆,p3p://108.181.32.169:38254/64251eae0001bef7ea5959e100ae671e
東森电影国陆,p3p://108.181.32.169:38254/64253899000a078deabe99ff587050b0
龙翔电影国陆,p3p://108.181.32.169:38254/642d014b0009f96e092658cb4e1b23ff
好莱坞电影陆,p3p://108.181.32.169:38254/6425244f0001184fea6f56a70aca63d2
耀才财经频陆,p3p://108.181.32.169:38254/64102268000ecb1f98605d7b0a602bf4
CH288赛马陆,p3p://108.181.32.169:38254/6533f484000c2b3e2cfa19b55cab3b9b
CH289赛马陆,p3p://108.181.32.169:38254/6533f5040003559d2cfc0b7268db0ab8
now英超4k陆,p3p://108.181.32.169:38254/64d74cf7000556f0223ed6366e5f689a
now英超1e陆,p3p://108.181.32.169:38254/64d74cb1000cc276223dc6ac654a2299
now体育壹陆,p3p://108.181.32.169:38254/643361f20007b9a9220fabfc3001244e
now体育叁陆,p3p://108.181.32.169:38254/6433621d000d9c3522105573223958e1
now体育肆陆,p3p://108.181.32.169:38254/6437999f00025f983289265f38ef3722
now体育伍陆,p3p://108.181.32.169:38254/643799aa000e7bac3289547135e05a80
now体育陆陆,p3p://108.181.32.169:38254/643799bb00044f193289943e2e5f6ac1
now体育柒陆,p3p://108.181.32.169:38254/643799ca000a29a43289d0542d57262c
HBO-HD频陆,p3p://108.181.32.169:38254/64137f0b0006a17fa58238155813216c
hbo家庭频陆,p3p://108.181.32.169:38254/64137f3c000d4a86a582f93235111bc5
hbo原创频陆,p3p://108.181.32.169:38254/64137f700008f329a583c3344ddf5dfc
hbo强档频陆,p3p://108.181.32.169:38254/64137f970005246ea5845a9326ce6233
Discovery_陆,p3p://108.181.32.169:38254/641383f300048101a59561c464b07293
KixHD频道陆,p3p://108.181.32.169:38254/6413854d000785b1a59aaa2924fa1aa7

中天新闻频陆,p3p://108.181.32.169:38254/675ec8cf000def51a43a021f0e7931f9
东森新闻频陆,p3p://108.181.32.169:38254/64251f9700046520ea5ce8b85b6c11da
tvbs新闻频陆,p3p://108.181.32.169:38254/64252188000673fcea647eb0397d464d
寰宇新闻频陆,p3p://108.181.32.169:38254/64295eb60008744efaf37ae07d17520b
非凡新闻频陆,p3p://108.181.32.169:38254/64258e8600060f7eec0e3ebd6c49020e
三立新闻频陆,p3p://108.181.32.169:38254/64251e23000bcd04ea573d7c0f0a002e
年代新闻频陆,p3p://108.181.32.169:38254/645b2569000acf2fbd624de55e212fb2
闽南壹新闻陆,p3p://108.181.32.169:38254/642521bd0005dfe9ea654d921969472d
民视新闻频陆,p3p://108.181.32.169:38254/64c859e10007934267f487ac0fa618e0
中视新闻频陆,p3p://108.181.32.169:38254/642d016e000643ab0926e0907da252ca
公视闽南频陆,p3p://108.181.32.169:38254/64251df1000b5a9cea567a0e255d4664
台视闽南频陆,p3p://108.181.32.169:38254/64251e0800060844ea56d28a6fad038f
台视财经频陆,p3p://108.181.32.169:38254/6448a761000bec1a75267316701e7a90
华视综合频陆,p3p://108.181.32.169:38254/642520cd000995d4ea61a5050eb67a8d
中视青采频陆,p3p://108.181.32.169:38254/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐频陆,p3p://108.181.32.169:38254/642525670005ee2bea739da573c134b4
中天亚洲频陆,p3p://108.181.32.169:38254/64254f7e000dfed1eb1809855c5735ce
中天综合频陆,p3p://108.181.32.169:38254/642d0188000d7c49092747f97ffc7c72
东森财经频陆,p3p://108.181.32.169:38254/64251ff20001f010ea5e4b9002e57212
东森幼幼频陆,p3p://108.181.32.169:38254/6430b41c0001f3831798d72948126428
东森综合频陆,p3p://108.181.32.169:38254/64253f6e0002d287ead9482831323a6d
东森戏剧频陆,p3p://108.181.32.169:38254/64251f7a000bc46eea5c79536d5e2a0e
东森电影频陆,p3p://108.181.32.169:38254/64253899000a078deabe99ff587050b0
东森洋片频陆,p3p://108.181.32.169:38254/64251f8a0008854aea5cb6fe64e47b4e
民视闽南频陆,p3p://108.181.32.169:38254/64251dd200003544ea55fe1c5eb00e42
民视闽南备陆,p3p://108.181.32.169:38254/6442f24f00097e845edb5e492842265c
民视第一频陆,p3p://108.181.32.169:38254/642520e900023cc4ea621083588c7092
民视影剧频陆,p3p://108.181.32.169:38254/6425257c000bd861ea73f1315c0e6e14
民视综艺频陆,p3p://108.181.32.169:38254/642d012300040bf70925bb06321b0b87
tvbs精彩频陆,p3p://108.181.32.169:38254/642521570001b275ea63be1073931dd1
tvbs精彩备陆,p3p://108.181.32.169:38254/642521a2000c7beaea64e5cc482f669a
tvbs欢乐频陆,p3p://108.181.32.169:38254/642521950001d9f2ea64b04b059b66dd
tvbs_HD频陆,p3p://108.181.32.169:38254/675ecef8000222e1a4520f4a66371646
三立台湾频陆,p3p://108.181.32.169:38254/64251e5e0003388bea5821c268061bfb
三立戏剧频陆,p3p://108.181.32.169:38254/64251e39000ed5bbea579433569b6381
三立综合频陆,p3p://108.181.32.169:38254/64251e49000e34e7ea57d28a25014df2
三立都会频陆,p3p://108.181.32.169:38254/64251e7300064780ea587492773a63cc
纬来电影频陆,p3p://108.181.32.169:38254/64251eae0001bef7ea5959e100ae671e
纬来体育频陆,p3p://108.181.32.169:38254/64251ee9000a4e00ea5a428b26ea4156
纬来日本频陆,p3p://108.181.32.169:38254/64251ef6000315a6ea5a737a6efc404a
纬来精彩频陆,p3p://108.181.32.169:38254/64251f020003818bea5aa2750fef31c6
纬来综合频陆,p3p://108.181.32.169:38254/64251f0d000c0b8fea5acf9d13b83665
八大娱乐频陆,p3p://108.181.32.169:38254/642520730002bc15ea6043b344e032a5
八大第一频陆,p3p://108.181.32.169:38254/6425207f00050f7aea60732c51b94fad
八大综合频陆,p3p://108.181.32.169:38254/642520b0000c3261ea61346800d61673
八大戏剧频陆,p3p://108.181.32.169:38254/642520c1000929efea61760938521b57
八大精彩频陆,p3p://108.181.32.169:38254/65435f63000ba94069331ccd6399041b
