
新闻频道,#genre#
CCTV9,rtp://@239.77.1.160:5146
CCTV9,http://222.209.208.234:7088/rtp/239.93.1.24:5140
CCTV9,http://183.191.148.22:9003/hls/10/index.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,rtp://@239.77.1.113:5146
CCTV10,http://222.209.208.234:7088/rtp/239.93.1.28:5140
CCTV10,http://183.191.148.22:9003/hls/11/index.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,rtp://@239.77.1.108:5146
CCTV11,http://222.209.208.234:7088/rtp/239.93.0.102:5140
CCTV11,http://183.191.148.22:9003/hls/12/index.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,rtp://@239.77.1.109:5146
CCTV12,http://222.209.208.234:7088/rtp/239.93.1.30:8124
CCTV12,http://183.191.148.22:9003/hls/13/index.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://222.209.208.234:7088/rtp/239.93.0.66:5140
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,rtp://@239.77.1.161:5146
CCTV14,http://222.209.208.234:7088/rtp/239.93.1.29:6000
CCTV14,http://183.191.148.22:9003/hls/15/index.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,rtp://@239.77.1.120:5146
CCTV15,http://222.209.208.234:7088/rtp/239.93.0.103:5140
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,rtp://@239.77.1.76:5146
CCTV16,http://222.209.208.234:7088/rtp/239.93.42.54:5140
CCTV16,http://183.191.148.22:9003/hls/17/index.m3u8
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV17,rtp://@239.77.1.121:5146
CCTV17,http://222.209.208.234:7088/rtp/239.93.0.92:5140
CCTV17,http://183.191.148.22:9003/hls/18/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


卫视频道,#genre#
星空卫视,http://ali.hlspull.yximgs.com/live/2hv9905p_taikjhysdfhju.flv
星空卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.156:2193
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
江苏卫视,rtp://@239.77.1.18:5146
江苏卫视,http://222.209.208.234:7088/rtp/239.93.0.89:5140
江苏卫视,http://171.88.145.30:4022/rtp/239.93.0.89:5140
广西卫视,rtp://@239.77.0.139:5146
广西卫视,http://222.209.208.234:7088/rtp/239.93.42.46:5140
广西卫视,http://171.88.145.30:4022/rtp/239.93.42.46:5140
四川卫视,rtp://@239.77.1.215:5146
四川卫视,http://222.209.208.234:7088/rtp/239.93.0.20:1235
四川卫视,http://171.88.145.30:4022/rtp/239.93.0.20:1235
湖南卫视,rtp://@239.77.1.5:5146
湖南卫视,http://222.209.208.234:7088/rtp/239.93.0.88:5140
湖南卫视,http://175.16.180.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.88.145.30:4022/rtp/239.93.0.88:5140
浙江卫视,rtp://@239.77.1.33:5146
浙江卫视,http://222.209.208.234:7088/rtp/239.93.0.124:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.88.145.30:4022/rtp/239.93.0.124:5140
东方卫视,rtp://@239.77.0.98:5146
东方卫视,http://222.209.208.234:7088/rtp/239.93.0.123:5140
东方卫视,http://171.88.162.145:4022/rtp/239.93.0.123:5140
北京卫视,http://222.209.208.234:7088/rtp/239.93.0.180:5140
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.88.145.30:4022/rtp/239.93.0.180:5140
天津卫视,rtp://@239.77.0.131:5146
天津卫视,http://222.209.208.234:7088/rtp/239.93.0.167:5140
天津卫视,http://171.88.145.30:4022/rtp/239.93.0.167:5140
辽宁卫视,rtp://@239.77.1.103:5146
辽宁卫视,http://222.209.208.234:7088/rtp/239.93.1.108:5140
辽宁卫视,http://171.88.145.30:4022/rtp/239.93.1.108:5140
安徽卫视,rtp://@239.77.0.183:5146
安徽卫视,http://222.209.208.234:7088/rtp/239.93.1.106:5140
安徽卫视,http://171.88.145.30:4022/rtp/239.93.1.106:5140
黑龙江卫视,rtp://@239.77.1.179:5146
黑龙江卫视,http://222.209.208.234:7088/rtp/239.93.0.183:5140
黑龙江卫视,http://171.88.145.30:4022/rtp/239.93.0.183:5140
广东卫视,rtp://@239.77.1.19:5146
广东卫视,http://222.209.208.234:7088/rtp/239.93.0.181:5140
广东卫视,http://58.252.220.252:9191/hls/100/index.m3u8
广东卫视,http://58.252.220.253:9191/hls/100/index.m3u8
广东卫视,http://171.88.145.30:4022/rtp/239.93.0.181:5140
深圳卫视,rtp://@239.77.0.130:5146
深圳卫视,http://222.209.208.234:7088/rtp/239.93.0.182:5140
深圳卫视,http://171.88.145.30:4022/rtp/239.93.0.182:5140
湖北卫视,rtp://@239.77.1.174:5146
湖北卫视,http://222.209.208.234:7088/rtp/239.93.0.250:5140
湖北卫视,http://171.88.145.30:4022/rtp/239.93.0.250:5140
吉林卫视,rtp://@239.77.0.150:5146
吉林卫视,http://222.209.208.234:7088/rtp/239.93.0.248:5140
吉林卫视,http://171.88.145.30:4022/rtp/239.93.0.248:5140
山东卫视,rtp://@239.77.1.142:5146
山东卫视,http://222.209.208.234:7088/rtp/239.93.0.168:5140
山东卫视,http://171.88.145.30:4022/rtp/239.93.0.168:5140
江西卫视,rtp://@239.77.1.74:5146
江西卫视,http://222.209.208.234:7088/rtp/239.93.0.134:5140
江西卫视,http://171.88.145.30:4022/rtp/239.93.0.134:5140
河南卫视,rtp://@239.77.1.229:5146
河南卫视,http://222.209.208.234:7088/rtp/239.93.42.45:5140
河南卫视,http://171.88.145.30:4022/rtp/239.93.42.45:5140
河北卫视,rtp://@239.77.1.214:5146
河北卫视,http://222.209.208.234:7088/rtp/239.93.0.132:5140
河北卫视,http://171.88.145.30:4022/rtp/239.93.0.132:5140
甘肃卫视,rtp://@239.77.1.57:5146
甘肃卫视,http://222.209.208.234:7088/rtp/239.93.0.81:5140
甘肃卫视,http://171.88.145.30:4022/rtp/239.93.0.81:5140
重庆卫视,rtp://@239.77.1.162:5146
重庆卫视,http://222.209.208.234:7088/rtp/239.93.1.107:5140
重庆卫视,http://171.88.145.30:4022/rtp/239.93.1.107:5140
东南卫视,rtp://@239.77.1.104:5146
东南卫视,http://222.209.208.234:7088/rtp/239.93.0.42:5140
东南卫视,http://171.88.145.30:4022/rtp/239.93.0.42:5140
云南卫视,rtp://@239.253.43.100:5146
云南卫视,http://222.209.208.234:7088/rtp/239.93.1.174:5140
云南卫视,http://171.88.145.30:4022/rtp/239.93.1.174:5140
贵州卫视,rtp://@239.77.0.230:5146
贵州卫视,http://222.209.208.234:7088/rtp/239.93.0.131:5140
贵州卫视,http://171.88.145.30:4022/rtp/239.93.0.131:5140
海南卫视,rtp://@239.253.43.35:5146
海南卫视,http://222.209.208.234:7088/rtp/239.93.0.80:5140
海南卫视,http://171.88.145.30:4022/rtp/239.93.0.80:5140
陕西卫视,rtp://@239.77.1.54:5146
陕西卫视,http://222.209.208.234:7088/rtp/239.93.0.143:5140
陕西卫视,http://171.88.145.30:4022/rtp/239.93.0.143:5140
山西卫视,rtp://@239.77.1.74:5146
山西卫视,http://222.209.208.234:7088/rtp/239.93.0.6:5140
山西卫视,http://171.88.145.30:4022/rtp/239.93.0.6:5140
内蒙古卫视,rtp://@239.77.1.55:5146
内蒙古卫视,http://222.209.208.234:7088/rtp/239.93.0.8:5140
内蒙古卫视,http://171.88.145.30:4022/rtp/239.93.0.8:5140
青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://222.209.208.234:7088/rtp/239.93.0.192:5140
青海卫视,http://171.88.145.30:4022/rtp/239.93.0.192:5140
宁夏卫视,rtp://@239.77.1.47:5146
宁夏卫视,http://222.209.208.234:7088/rtp/239.93.0.247:5140
宁夏卫视,http://171.88.145.30:4022/rtp/239.93.0.247:5140
西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://222.209.208.234:7088/rtp/239.93.0.175:5140
西藏卫视,http://171.88.145.30:4022/rtp/239.93.0.175:5140
新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://222.209.208.234:7088/rtp/239.93.0.194:5140
新疆卫视,http://171.88.145.30:4022/rtp/239.93.0.194:5140
兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://222.209.208.234:7088/rtp/239.93.42.43:5140
兵团卫视,http://171.88.145.30:4022/rtp/239.93.42.43:5140
厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://222.209.208.234:7088/rtp/239.93.42.57:5140
厦门卫视,http://171.88.145.30:4022/rtp/239.93.42.57:5140
三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://222.209.208.234:7088/rtp/239.93.42.58:5140
三沙卫视,http://171.88.145.30:4022/rtp/239.93.42.58:5140
延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://222.209.208.234:7088/rtp/239.93.0.249:5140
延边卫视,http://171.88.145.30:4022/rtp/239.93.0.249:5140








儿童频道,#genre#
中录动漫,http://222.209.208.234:7088/rtp/239.93.1.188:5140
亲子趣学,http://222.209.208.234:7088/rtp/239.93.1.191:5140
少儿天地,http://222.209.208.234:7088/rtp/239.93.42.34:5140
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
广东少儿,rtp://239.77.0.250:5146
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8
卡酷少儿,http://lyg888.yicp.fun:8088/hls/13/index.m3u8
金鹰卡通,http://lyg888.yicp.fun:8088/hls/1/index.m3u8
哈哈炫动,http://lyg888.yicp.fun:8088/hls/63/index.m3u8
黑莓动画,http://220.175.84.23:60000/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://live.wqwqwq.sbs/itv/1000000004000021734.m3u8?cdn=ystenlive
東森幼幼,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
東森幼幼,http://220.133.220.232:8516/http/220.130.214.23:8088/hls/63/805/ch09.m3u8
龍華卡通,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://220.133.220.232:8521/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8





其他频道,#genre#
农业致富,http://www.998969.xyz:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://115.193.109.180:10011/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://117.28.162.148:8111/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://61.140.160.60:9001/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://220.175.84.23:60000/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://live.wqwqwq.sbs/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://cache.ott.hnbblive.itv.cmvideo.cn/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=00B0E19203184C9D94620F9CDFCB93EE&version=1.0&owaccmark=2000000003000000003&owchid=hnbblive&owsid=6772651738930868491&AuthInfo=C836WbQSxuzM%2F1dTL2HT5E898G%2BqbBO3P8k3lzMcRO%2ByIE3cGW0RRjltulyDC0mfqcXZAJR18mZaP%2B3m6yFSztg0bEoWGJeM9rUqjtUTFCKIn044UX7ggBtxxXUv%2FNfp
精品纪录,http://www.998969.xyz:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://115.193.109.180:10011/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://117.28.162.148:8111/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://61.140.160.60:9001/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://220.175.84.23:60000/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://live.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive
纪实人文,http://www.998969.xyz:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://115.193.109.180:10011/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://117.28.162.148:8111/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://61.140.160.60:9001/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://220.175.84.23:60000/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://live.wqwqwq.sbs/itv/1000000005000265021.m3u8?cdn=ystenlive
求索动物,http://www.998969.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://115.193.109.180:10011/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://117.28.162.148:8111/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://61.140.160.60:9001/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://220.175.84.23:60000/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://live.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://www.998969.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://115.193.109.180:10011/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://117.28.162.148:8111/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://61.140.160.60:9001/itv/6000000002000032052.m3u8?cdn=wasusyt 
求索纪录,http://220.175.84.23:60000/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://live.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://www.998969.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索科学,http://115.193.109.180:10011/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索科学,http://117.28.162.148:8111/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://61.140.160.60:9001/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索科学,http://220.175.84.23:60000/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://live.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://www.998969.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt 
求索生活,http://115.193.109.180:10011/itv/6000000002000003382.m3u8?cdn=wasusyt 
求索生活,http://117.28.162.148:8111/itv/6000000002000003382.m3u8?cdn=wasusyt 
求索生活,http://61.140.160.60:9001/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://220.175.84.23:60000/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://live.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt


中国交通,http://222.209.208.234:7088/rtp/239.93.0.142:5140
金鹰纪实,http://222.209.208.234:7088/rtp/239.93.0.130:5140
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
探索頻道,http://61.221.215.25:8800/hls/50/index.m3u8
旅遊生活,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
旅遊生活,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
旅遊生活,http://220.133.220.232:8512/http/220.130.214.23:8088/hls/70/812/ch38.m3u8
動物星球,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
動物星球,,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
動物星球,http://220.133.220.232:8513/http/220.130.214.23:8088/hls/70/812/ch37.m3u8
亞洲旅遊,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
亞洲旅遊,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
亞洲旅遊,http://220.133.220.232:8514/http/220.130.214.23:8088/hls/76/818/ch61.m3u8








