新闻频道,#genre#
靖天卡通,P2p://66.42.60.221:6001/6854206e000b2b620540513883e54bcd.ts
靖天日本,P2p://66.42.60.221:6001/685420950009bf360540e9328040d3c6.ts
靖洋卡通,P2p://66.42.60.221:6001/685421450004c6900543976d9560f5ac.ts
龙华电影,P2p://66.42.60.221:6001/685dfa96000f21cd0216b570bdbb2cad.ts
龙华偶像,P2p://66.42.60.221:6001/685dfab700018f90021732de54182ac5.ts
龙华戏剧,P2p://66.42.60.221:6001/685dfa7f000b644602165aa31cb10bad.ts
龙华洋片,P2p://66.42.60.221:6001/685df8d9000bb59a020fea48b421a766.ts
龙翔时代,P2p://66.42.60.221:6001/68541c90000ba4ad05313627a4462710.ts
台湾戏剧台,P2p://66.42.60.221:6001/685423230006ca5a054ae3213f56c923.ts
好莱坞电影台,P2p://66.42.60.221:6001/68526c21000590cc1858c9128b7d175b.ts
华纳电影,P2p://66.42.60.221:6001/6861f2d50008938c0472971a61256158.ts
美亚电影台,P2p://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3.ts
罪案侦辑,P2p://66.42.60.221:6001/68590b110007464f1874dcf0dbc34a16.ts
卡通频道,P2p://66.42.60.221:6001/6861f37600035be304750aac87c78264.ts
AMC电影,P2p://66.42.60.221:6001/685d5e5a000bcf230201aa40b28d9d6d.ts
AXN,P2p://66.42.60.221:6001/685d6d2d0006f86f023b913bb65b6913.ts
BBC地球,P2p://66.42.60.221:6001/685c82e4000578af03cec0c7e3a5a477.ts
BBC Lifestyle,P2p://66.42.60.221:6001/685c83060000431b03cf44417802c0ce.ts
Bein Sports 1,P2p://66.42.60.221:6001/6854228f000e194d0548a2e071eda2f5.ts
CINEMAX,P2p://66.42.60.221:6001/685dfbcd000b6a50021b73545cbf26f1.ts
catchplay电影台,P2p://66.42.60.221:6001/685d6d13000ac35b023b2ca4f9d94bf7.ts
Discovery,P2p://66.42.60.221:6001/68590b450002432a1875a6c8857c8476.ts
DMAX,P2p://66.42.60.221:6001/685c834e0006ad2603d05f26deba4f26.ts
ESPN,P2p://66.42.60.221:6001/68590b870009696e1876aa6c7da728bb.ts
ETtoday,P2p://66.42.60.221:6001/6861f28b0005cc5b04717554af1cd6ed.ts
EYETV旅游,P2p://66.42.60.221:6001/685c85a3000eb69103d97d3cd63286f1.ts
EYETV戏剧,P2p://66.42.60.221:6001/685ca06d00088591044220b73dbd97e2.ts
HBO,P2p://66.42.60.221:6001/68541bca00074e8b052e2f9a6d805921.ts
HBO HITS,P2p://66.42.60.221:6001/68541ff200030e0c053e6ac4531f1793.ts
HBO家庭,P2p://66.42.60.221:6001/684f7bcc000ebd6c0cddff63d5f511b1.ts
HBO原创,P2p://66.42.60.221:6001/68541c50000dad1a05303cacbbb72c29.ts
JET综合,P2p://66.42.60.221:6001/6861f2f3000ade8404730ce0fcc37295.ts
momo亲子,P2p://66.42.60.221:6001/685422d00001adc705499d9aab31ba23.ts
MTV Live,P2p://66.42.60.221:6001/685422fb000ae70c054a47ee21f1bc5a.ts
NBA TV,P2p://66.42.60.221:6001/685420bf000af96e05418d937e5d0f38.ts
Nickelodeon,P2p://66.42.60.221:6001/6861f33b0009607b047425be9103ec74.ts
Discovery,P2p://66.42.60.221:6001/68590b450002432a1875a6c8857c8476.ts
Discovery科学,P2p://66.42.60.221:6001/6861f0290009c7d20468278907e5bf61.ts
Discovery亚洲,P2p://66.42.60.221:6001/685baef90003216c0092f235d4c937eb.ts
WWE,P2p://66.42.60.221:6001/685c8327000f2f1d03cfc8fbc7708a60.ts
Z频道,P2p://66.42.60.221:6001/685c99c80002d49004282aba7a33d98d.ts


斯玛特,#genre#
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS News 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
TVBS 欢乐台 （备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
中天新闻 HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天娱乐 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台视 TTV HD,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
中视 HD,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
民视 HD,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视新闻台 FTV News,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
华视 CTS HD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
公视 CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大综合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
八大戏剧 GTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立都会台,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
东森新闻 ETTV News,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森戏剧 ETTV Drama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森财经新闻 ETTV Business,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
好消息 2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
大爱2台,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
东森电影 ETTV Movie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动 2,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球2 HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
东森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
龙华洋片 Lunghua Western,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
博斯无限,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
MTV Live,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
龙详时代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
EYETV 旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
星卫电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn


闽南4Gtv,#genre# 
中天新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv009
 寰宇新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn14 
东森新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv152 
tvbs新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv072 
三立新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live089 
三立新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=iNEWS 
非凡新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv010 
闽镜新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv075 
民视新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv13 
中视新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv074 
华视新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv052 
台视新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv051 
民视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv002 
民视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv155 
中视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv040 
华视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv041 
台视闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv066 
寰宇闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv156 
tvbs闽南4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv073 
民视台湾4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv001 
民视第一4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv003 
民视旅游4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv07 
民视影剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv09 
民视综艺4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv004
中视菁采4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv064 
中视经典4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv080
台视财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv056 
公视戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv042 
闽南戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn22 
国际财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv104 
全球财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live060 
东森财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv153 
寰宇财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv158 
cnbc财经4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live130 t
vbs精采4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv067 
tvbs欢乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv068 
tvbs综艺4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live087 
tvbs台剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live088 
八大精彩4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv034 
八大综艺4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv039 
三立综合4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live207
爱达娱乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv070 
靖洋戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv045
靖洋卡通4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv057
靖天卡通4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv044 
靖天综合4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv046
靖天日本4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv047 
靖天欢乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv054 
靖天映画4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv055 
靖天戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv058 
靖天电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv061 
靖天育乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv062 
靖天国际4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv063 
靖天资讯4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv065 
龙华卡通4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn01 
龙华日韩4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn11 
龙华偶像4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn12
龙华电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn03 
龙华洋片4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn02 
龙华戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn18
龙华经典4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn21
国会频壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv084 
国会频贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv085 
好消息壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv16 
好消息贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv17 
大爱壹高4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live007 
大爱贰高4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live106 
人间卫视4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live008 
原住民族4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live014 
唐人亚太4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live050 
智林体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv101
博斯魅力4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn04 
博斯网球4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn09
 博高球壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn05 
博高球贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn06 
博运动壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn07 
博运动贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn08
博无限壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn10
博无限贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn13 
阿里郎台4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv079 
滚动人生4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live012 
达文西台4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv018 
猪哥亮厅4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv006 
亚洲旅游4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv076 
ELta旅游4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live120 
美国之音4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv03 
半岛新闻4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv10 
非凡商业4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv048 
第壹商业4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv109
影迷纪实4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv15 
经典电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live021 
经典卡通4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live022
精选动漫4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live024 
戏剧壹台4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live010 
古典音乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv059 
客家电视4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv043 
华仁纪实4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv013 
时尚运动4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv014 
空间居家4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live206 
生活英语4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn20 
互动英语4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live030 
采昌影剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv049 
数位电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv011 
欧洲电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live157 
Amc电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv017 
CINEMA-4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live069 
TRA体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv077 
车迷体育4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live201 
SMArt台4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn19 
罪案侦查4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live027 
霹雳布袋4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live145 
金光布袋4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live144 
nick动漫4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live032
nick少儿4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live105 
MO-亲子4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live107 
DreamW4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live017 
LUXE-TV4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live121 
rock娱乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live080 
rock电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live138 
HItS电影4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live620 
magellan4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live123
INULTRa4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live096 
LifeTime4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live029 
电影原声4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live031 
MTVLive4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live025 
PETClUB4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live110 
FUN娱乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live011
韩国娱乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv016 
GLOBAL4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live112 
TV5mon4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live122 
TRACEU4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv082 
BLoomb4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live059 
FRANCE4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live146
MEZZOl4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv083 
GINX_TV4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv053 
DW-之声4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live071 
历史频道4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live026 
国家地理4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live208 
