
新闻频道,#genre#
重庆卫视,http://www.998969.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,rtp://@239.77.1.104:5146
东南卫视,http://61.140.160.60:9001/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://www.998969.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
云南卫视,rtp://@239.253.43.100:5146
云南卫视,http://61.140.160.60:9001/itv/5000000011000031118.m3u8?cdn=bestzb
云南卫视,http://www.998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,rtp://@239.77.0.230:5146
贵州卫视,http://61.140.160.60:9001/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://www.998969.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,rtp://@239.253.43.35:5146
海南卫视,http://61.140.160.60:9001/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://www.998969.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
陕西卫视,rtp://@239.77.1.54:5146
陕西卫视,http://222.210.223.83:3000/rtp/239.93.0.143:5140
陕西卫视,http://171.88.162.145:4022/rtp/239.93.0.143:5140
山西卫视,rtp://@239.77.1.74:5146
山西卫视,http://222.210.223.83:3000/rtp/239.93.0.6:5140
山西卫视,http://171.88.162.145:4022/rtp/239.93.0.6:5140
内蒙古卫视,rtp://@239.77.1.55:5146
内蒙古卫视,http://222.210.223.83:3000/rtp/239.93.0.8:5140
内蒙古卫视,http://171.88.162.145:4022/rtp/239.93.0.8:5140
青海卫视,rtp://@239.77.1.70:5146
青海卫视,http://61.140.160.60:9001/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://www.998969.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
宁夏卫视,rtp://@239.77.1.47:5146
宁夏卫视,http://222.210.223.83:3000/rtp/239.93.0.247:5140
宁夏卫视,http://171.88.162.145:4022/rtp/239.93.0.247:5140
西藏卫视,rtp://@239.77.1.49:5146
西藏卫视,http://222.210.223.83:3000/rtp/239.93.0.175:5140
西藏卫视,http://171.88.162.145:4022/rtp/239.93.0.175:5140
新疆卫视,rtp://@239.77.1.53:5146
新疆卫视,http://222.210.223.83:3000/rtp/239.93.0.194:5140
新疆卫视,http://171.88.162.145:4022/rtp/239.93.0.194:5140
兵团卫视,rtp://@239.77.1.80:5146
兵团卫视,http://222.210.223.83:3000/rtp/239.93.42.43:5140
兵团卫视,http://171.88.162.145:4022/rtp/239.93.42.43:5140
厦门卫视,rtp://@239.77.0.96:5146
厦门卫视,http://222.210.223.83:3000/rtp/239.93.42.57:5140
厦门卫视,http://171.88.162.145:4022/rtp/239.93.42.57:5140
三沙卫视,rtp://@239.253.43.113:5146
三沙卫视,http://222.210.223.83:3000/rtp/239.93.42.58:5140
三沙卫视,http://171.88.162.145:4022/rtp/239.93.42.58:5140
延边卫视,rtp://@239.77.1.99:5146
延边卫视,http://222.210.223.83:3000/rtp/239.93.0.249:5140
延边卫视,http://171.88.162.145:4022/rtp/239.93.0.249:5140






儿童频道,#genre#
中录动漫,http://222.210.223.83:3000/rtp/239.93.1.188:5140
中录动漫,http://171.88.162.145:4022/rtp/239.93.1.188:5140
亲子趣学,http://222.210.223.83:3000/rtp/239.93.1.191:5140
亲子趣学,http://171.88.162.145:4022/rtp/239.93.1.191:5140
少儿天地,http://222.210.223.83:3000/rtp/239.93.42.34:5140
少儿天地,http://171.88.162.145:4022/rtp/239.93.42.34:5140
动漫秀场,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
广东少儿,rtp://239.77.0.250:5146
广东少儿,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东少儿,http://219.135.180.210:18888/hls/29/index.m3u8
嘉佳卡通,rtp://239.77.0.179:5146
嘉佳卡通,http://218.15.183.23:9901/tsfile/live/23043_1.m3u8
嘉佳卡通,http://219.135.180.210:18888/hls/48/index.m3u8
卡酷少儿,http://lyg888.yicp.fun:8088/hls/13/index.m3u8
金鹰卡通,http://lyg888.yicp.fun:8088/hls/1/index.m3u8
哈哈炫动,http://lyg888.yicp.fun:8088/hls/63/index.m3u8
黑莓动画,http://220.175.84.23:60000/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://live.wqwqwq.sbs/itv/1000000004000021734.m3u8?cdn=ystenlive
東森幼幼,http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
東森幼幼,http://220.133.220.232:8516/http/220.130.214.23:8088/hls/63/805/ch09.m3u8
龍華卡通,http://211.75.171.121:8504/http/61.67.128.137:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龍華卡通,http://220.133.220.232:8521/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8





其他频道,#genre#
农业致富,http://61.140.160.60:9001/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://www.998969.xyz:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://115.193.109.180:10011/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://117.28.162.148:8111/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://220.175.84.23:60000/itv/2000000003000000003.m3u8?cdn=hnbblive
农业致富,http://live.wqwqwq.sbs/itv/2000000003000000003.m3u8?cdn=hnbblive
精品纪录,http://61.140.160.60:9001/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://www.998969.xyz:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://115.193.109.180:10011/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://117.28.162.148:8111/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://220.175.84.23:60000/itv/1000000004000013730.m3u8?cdn=ystenlive
精品纪录,http://live.wqwqwq.sbs/itv/1000000004000013730.m3u8?cdn=ystenlive
纪实人文,http://61.140.160.60:9001/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://www.998969.xyz:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://115.193.109.180:10011/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://117.28.162.148:8111/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://220.175.84.23:60000/itv/1000000005000265021.m3u8?cdn=ystenlive
纪实人文,http://live.wqwqwq.sbs/itv/1000000005000265021.m3u8?cdn=ystenlive
求索动物,http://61.140.160.60:9001/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://www.998969.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://115.193.109.180:10011/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://117.28.162.148:8111/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://220.175.84.23:60000/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://live.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://61.140.160.60:9001/itv/6000000002000032052.m3u8?cdn=wasusyt 
求索纪录,http://www.998969.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://115.193.109.180:10011/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://117.28.162.148:8111/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://220.175.84.23:60000/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://live.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://61.140.160.60:9001/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索科学,http://www.998969.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索科学,http://115.193.109.180:10011/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索科学,http://117.28.162.148:8111/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://220.175.84.23:60000/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://live.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://61.140.160.60:9001/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://www.998969.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt 
求索生活,http://115.193.109.180:10011/itv/6000000002000003382.m3u8?cdn=wasusyt 
求索生活,http://117.28.162.148:8111/itv/6000000002000003382.m3u8?cdn=wasusyt 
求索生活,http://220.175.84.23:60000/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://live.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt


中国交通,http://222.210.223.83:3000/rtp/239.93.0.142:5140
中国交通,http://171.88.162.145:4022/rtp/239.93.0.142:5140
金鹰纪实,http://222.210.223.83:3000/rtp/239.93.0.130:5140
金鹰纪实,http://171.88.162.145:4022/rtp/239.93.0.130:5140
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
探索頻道,http://61.221.215.25:8800/hls/50/index.m3u8
旅遊生活,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
旅遊生活,http://125.229.9.67:8511/http/220.130.87.218:8081/hls/70/812/ch038.m3u8
旅遊生活,http://220.133.220.232:8512/http/220.130.214.23:8088/hls/70/812/ch38.m3u8
動物星球,http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
動物星球,,http://125.229.9.67:8512/http/220.130.87.218:8081/hls/70/812/ch037.m3u8
動物星球,http://220.133.220.232:8513/http/220.130.214.23:8088/hls/70/812/ch37.m3u8
亞洲旅遊,http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
亞洲旅遊,http://125.229.9.67:8513/http/220.130.87.218:8081/hls/76/818/ch061.m3u8
亞洲旅遊,http://220.133.220.232:8514/http/220.130.214.23:8088/hls/76/818/ch61.m3u8








