新闻频道,#genre#
华纳电影频晴,P2p://66.42.60.221:6001/6861f2d50008938c0472971a61256158.ts 
CINE_MAX晴,P2p://66.42.60.221:6001/685dfbcd000b6a50021b73545cbf26f1.ts 
catc电影频晴,P2p://66.42.60.221:6001/685d6d13000ac35b023b2ca4f9d94bf7.ts 
靖天国际频晴,P2p://66.42.60.221:6001/68542010000cfcaf053ee27f7cacadad.ts 
美食星球频晴,P2p://66.42.60.221:6001/6861f0450005aab8046893db58b9561b.ts 
旅游生活频晴,P2p://66.42.60.221:6001/685c998800094e46042732621cfddbbe.ts
亚洲旅游频晴,P2p://66.42.60.221:6001/685c82be0001c6ce03ce2b642a01922c.ts
EYE-旅游频晴,P2p://66.42.60.221:6001/685c85a3000eb69103d97d3cd63286f1.ts
EYE-戏剧频晴,P2p://66.42.60.221:6001/685ca06d00088591044220b73dbd97e2.ts 
纬来戏剧频晴,p2p://66.42.60.221:6001/685d6c520007ade2023839f2fbc30c54.ts 
纬来综合频晴,P2p://66.42.60.221:6001/685d6c76000ae84b0238c765987c6a64.ts
纬来日本频晴,P2p://66.42.60.221:6001/6854223f0006edae0547688a0ffd698e.ts
纬来育乐频晴,P2p://66.42.60.221:6001/68590acd0008da7a1873d3b82f17291b.ts
纬来体育频晴,P2p://66.42.60.221:6001/68541c28000d1305052fa044933683cd.ts 
JET-综合频晴,P2p://66.42.60.221:6001/6861f2f3000ade8404730ce0fcc37295.ts 
闽南戏剧频晴,p2p://66.42.60.221:6001/685423230006ca5a054ae3213f56c923.ts 
Z-电视频道晴,P2p://66.42.60.221:6001/685c99c80002d49004282aba7a33d98d.ts 
NBA_TV频晴,p2p://66.42.60.221:6001/685420bf000af96e05418d937e5d0f38.ts 
WWE-综频晴,p2p://66.42.60.221:6001/685c8327000f2f1d03cfc8fbc7708a60.ts 
龙华偶像频晴,P2p://66.42.60.221:6001/685dfab700018f90021732de54182ac5.ts
靖洋卡通频晴,P2p://66.42.60.221:6001/685421450004c6900543976d9560f5ac.ts 
靖天卡通频晴,P2p://66.42.60.221:6001/6854206e000b2b620540513883e54bcd.ts
Nick频道频晴,P2p://66.42.60.221:6001/6861f33b0009607b047425be9103ec74.ts
爱尔达影剧晴,P2p://66.42.60.221:6001/685bafb200091eae0095c666b152d972.ts 
爱尔达综合晴,P2p://66.42.60.221:6001/68590b740008da7d187660107403b130 
爱尔达贰频晴,P2p://66.42.60.221:6001/685c85ee00089a0503daa0a448215888.ts 
爱尔达肆频晴,P2p://66.42.60.221:6001/685caf0e0003af0b047b4461c414bc37.ts 
博斯高球壹晴,P2p://66.42.60.221:6001/685bae9a00044db000917f6aa28037d1.ts
博斯高球贰晴,P2p://66.42.60.221:6001/685baec10003eaeb009217a93bbeb284.ts 
博斯网球频晴,P2p://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts 
博斯无限壹晴,P2p://66.42.60.221:6001/685c9ffe0007851f04406edd8da76401.ts 
博斯运动壹晴,P2p://66.42.60.221:6001/685ca024000b03a8044104328f201c15.ts 
博斯运动贰晴,P2p://66.42.60.221:6001/685ca0450005b0ac044183bd06c65535.ts 
Bein_体1频晴,p2p://66.42.60.221:6001/6854228f000e194d0548a2e071eda2f5.ts 
美亚电影频晴,P2p://66.42.60.221:6001/685419de00068a9b0526ad8869f869b3.ts
amc电影频晴,P2p://66.42.60.221:6001/685d5e5a000bcf230201aa40b28d9d6d.ts 
好莱电影频晴,P2p://66.42.60.221:6001/68526c21000590cc1858c9128b7d175b.ts 
AxN电影频晴,P2p://66.42.60.221:6001/685d6d2d0006f86f023b913bb65b6913.ts 
HBO电影频晴,P2p://66.42.60.221:6001/68541bca00074e8b052e2f9a6d805921.ts 
HBOHItS频晴,P2p://66.42.60.221:6001/68541ff200030e0c053e6ac4531f1793.ts 
HBO家庭频晴,P2p://66.42.60.221:6001/684f7bcc000ebd6c0cddff63d5f511b1.ts 
HBO原创频晴,P2p://66.42.60.221:6001/68541c50000dad1a05303cacbbb72c29.ts 
bbcearth频晴,P2p://66.42.60.221:6001/685c82e4000578af03cec0c7e3a5a477.ts 
discover-频晴,P2p://66.42.60.221:6001/68590b450002432a1875a6c8857c8476.ts 
科学频道频晴,P2p://66.42.60.221:6001/6861f0290009c7d20468278907e5bf61.ts 
DMAX频道晴,P2p://66.42.60.221:6001/685baef90003216c0092f235d4c937eb.ts 
DMAX频道晴,P2p://66.42.60.221:6001/685c834e0006ad2603d05f26deba4f26.ts 
ESPN-综频晴,P2p://66.42.60.221:6001/68590b870009696e1876aa6c7da728bb.ts 
Etto综合频晴,P2p://66.42.60.221:6001/6861f28b0005cc5b04717554af1cd6ed.ts 
罪案侦辑频晴,P2p://66.42.60.221:6001/68590b110007464f1874dcf0dbc34a16.ts 



测试港澳,#genre#
凤凰卫视中文台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台#http://bx.757888.xyz/api.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#https://smt.1789.dpdns.org/smt3.2.1.php?id=phoenixtv_hd#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#http://l8221706.qzz.io/tptv.php?p=cntv&id=HD-10000k-1080P-fhchinese5s.m3u8#http://bxtv.757888.xyz/stream/bxtv/null-5/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://l8221706.qzz.io/fhx.php?id=fhzw#http://114.105.172.184:9901/tsfile/live/1063_1.m3u8#http://www.91dos.cn:4022/rtp/239.61.2.184:9092#http://www.jeremyoto.com:82/rtp/233.50.200.191:5140#http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/37/index.m3u8#http://110.185.171.226:96/yximgs.php?id=182#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰卫视资讯台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台#http://bx.757888.xyz/api.php?id=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#https://smt.1789.dpdns.org/smt3.2.1.php?id=phoenixinfo_hd#http://203.205.191.53/qctv.fengshows.cn/live/0702pcc72.m3u8#http://l8221706.qzz.io/tptv.php?p=cntv&id=HD-10000k-1080P-fhzixun5s.m3u8#http://bxtv.757888.xyz/stream/bxtv/null-6/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#http://l8221706.qzz.io/fhx.php?id=fhzx#http://114.105.172.184:9901/tsfile/live/1064_1.m3u8#http://www.91dos.cn:4022/rtp/239.61.2.183:9086#http://www.jeremyoto.com:82/rtp/233.50.200.192:5140#http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/36/index.m3u8#http://110.185.171.226:96/yximgs.php?id=183#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5#P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰卫视香港台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台#http://cdn6.101.qzz.io/live/fhhk/stream.m3u8#http://bx.757888.xyz/api.php?id=fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#http://l8221706.qzz.io/tptv.php?p=cntv&id=HD-10000k-1080P-fhhongkong5s.m3u8#http://bxtv.757888.xyz/stream/bxtv/null-7/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#http://l8221706.qzz.io/tptv.php?p=gitv&id=HD-10000k-1080P-fhhongkong5s.m3u8#http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://l8221706.qzz.io/fhx.php?id=fhhk#http://114.105.172.184:9901/tsfile/live/1034_1.m3u8#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003golive.flv#http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8#https://live.125011.xyz/live/h_jydx/二零二四末端午/38/index.m3u8#http://110.185.171.226:96/yximgs.php?id=184#P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
凤凰卫视电影台,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8#http://47.122.125.40:6666/hls/fhdy.m3u8#http://home.js001.com:7777/stream/channelid/884059847?profile=pass#http://quan2018.mycloudnas.com:51888/play/a017/index.m3u8#http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.114.153.18:8180/TV00000000000000000072@HHZT#p2p://generationnexxxt.com:19806/9fd9601feb7545e5941996eaefd3fcc3
TVB翡翠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=翡翠台#http://bx.757888.xyz/api.php?id=fct#http://qgtf.jydjd.top:2903/udp/224.1.100.121:11111#http://bxtv.757888.xyz/stream/bxtv/null/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#https://cdn3.163189.xyz/live/fct/stream.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4#http://cdn9.1689.us.kg/smt3.1.1.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8#http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv#https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8#http://i2.ekesh.cn:4001/rtp/239.12.22.121:10001#http://58.250.155.2:8180/TV00000000000000000032@HHZT#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn#http://110.185.171.226:96/yximgs.php?id=2#P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65#P2p://generationnexxxt.com:19806/2c1ef45c2c174f5c8df4d049e1cbccfd#http://113.64.147.143:8811/hls/36/index.m3u8
TVB明珠台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB明珠台#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#http://bx.757888.xyz/api.php?id=mz#http://o12.1678520.xyz/hls/mzt/playlist.m3u8#http://bxtv.757888.xyz/stream/bxtv/null-2/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#http://qgtf.jydjd.top:2903/udp/224.1.100.123:11111#http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8#https://cdn5.163189.xyz/live/mzt/stream.m3u8#http://i2.ekesh.cn:4001/rtp/239.12.22.122:10001#http://php.jdshipin.com:8880/smt.php?id=pearl_twn#P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe#P2p://generationnexxxt.com:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
TVBJ1,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB1#http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBPlus#http://bx.757888.xyz/api.php?id=tvbp#http://cdn.163189.xyz/live/tvbp/stream.m3u8#http://bxtv.757888.xyz/stream/bxtv/tvbplus/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
TVB无线新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB无线新闻台#http://bx.757888.xyz/api.php?id=wxxw#http://php.jdshipin.com/smt.php?id=inews_twn#http://bxtv.757888.xyz/stream/bxtv/null-1/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8#http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0#P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9#P2p://generationnexxxt.com:19806/669e361b00035adfaa46eb192bdf722e
TVB财经体育资讯,P2p://generationnexxxt.com:19806/acf61c067b48468dbdf3ae976c322d1a
TVB娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻#http://php.jdshipin.com/smt.php?id=Tvbentertainment#http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8#http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw#P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b0#P2p://generationnexxxt.com:19806/05e767dba8fa48e9ba386ed231c94318#http://8.137.59.151:3000/laoshu.php?key=hello&id=12#http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB华丽台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade#http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
TVB星河台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB星河频道(国)#http://php.jdshipin.com/smt.php?id=Xinhe#http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8#http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=Xinhe#https://live.125011.xyz/live/h_jydx/二零二四末端午/135/index.m3u8#P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6#P2p://generationnexxxt.com:19806/afcbb73766d64754bd8d35fc330aae1c#http://117.114.153.18:8180/TV00000000000000000073@HHZT
TVB黄金翡翠台,P2p://generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c#P2p://generationnexxxt.com:19806/99b70f5afa114465aa463db0cfed6569
TVB戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
TVB千禧经典台,P2p://generationnexxxt.com:19806/b3069418cdff4c69bb544e4b1ff04d56
TVB粤语片台,P2p://generationnexxxt.com:19806/3d6644cc478648c2952a8c69cb9fccf5
TVB亚洲剧台,P2p://generationnexxxt.com:19806/08cc25f383fd45e8b063efb2b2708dbc
TVB功夫台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(国)#http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8#P2p://generationnexxxt.com:19806/85398bbb5112406b95c5780d36d3a173
HOY TV,P2p://generationnexxxt.com:19806/532d47eca340456a814ba21cc5e68a52
PopC,P2p://generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043#P2p://generationnexxxt.com:19806/63cdb28090d949ed824376fab51fdd12
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580#P2p://generationnexxxt.com:19806/ea75ceca822f454bb858845559d5fc55
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
HKC 18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
Thrill,P2p://generationnexxxt.com:19806/d20fff7aa7d64ab19d2a39da2970734a
now财经台,P2p://generationnexxxt.com:19806/f0dd1f92af2845c2abd2ff29aff2b8ca#P2p://generationnexxxt.com:19806/415e15f33f8b4b5b95a400a406abd534
天映经典,http://api.mytv666.top/api/qwt.php?t=香港频道&id=天映频道(国)#http://bx.757888.xyz/api.php?id=tyjd#http://bxtv.757888.xyz/stream/bxtv/null-4/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7
美亚电影台,http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(国)#http://fr-us7.jdiptv.cc/live/xgmydygy.m3u8#http://bx.757888.xyz/api.php?id=meiya#http://bxtv.757888.xyz/stream/bxtv/null-3/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#P2p://generationnexxxt.com:19806/81ea49b841454e1c901ac507f231a581
18台,http://bx.757888.xyz/api.php?id=18#http://bxtv.757888.xyz/stream/bxtv/18/master.m3u8?u=bxtv&p=1416a274c445ae05b330fab65ee77ab0d02d18fb4c64dce55ec95cc245034ea7#P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,P2p://generationnexxxt.com:19806/7c21e515d5264c9fa21035456fd5024a
now新闻台,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74#P2p://generationnexxxt.com:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
澳门MACAU,http://cdn.163189.xyz/live/as/stream.m3u8#P2p://generationnexxxt.com:19806/b08e564af8cf49e2a0fadaf4978a04cf#P2p://generationnexxxt.com:19806/a2bbc4a4feec4168804624c67fdea801
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8?live/111.m3u8#P2p://generationnexxxt.com:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8#P2p://generationnexxxt.com:19806/f7ac1f0fdbe64fcc82cee29e0b590242#http://php.jdshipin.com:8880/amlh.php
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000117@HHZT#http://119.125.134.177:9901/tsfile/live/1073_1.m3u8#http://119.34.189.38:33333/udp/224.1.100.12:11111#https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://107.151.203.111:2209/135/hk.php?id=aoya
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8#http://qgtf.jydjd.top:2903/udp/224.1.100.12:11111#http://119.125.134.177:9901/tsfile/live/1033_1.m3u8#http://119.125.131.239:9901/tsfile/live/1037_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ff1e7f2a8eaa2f867764a88f172828094928173&wsIPSercert=fbb888f3f7e5ef0f616a5f07a3b5ba5a
香港文旅,http://aliplay.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港国际财经台,P2p://generationnexxxt.com:19806/bddf0c6b88474142a2cab7219a93af54#P2p://generationnexxxt.com:19806/b6594fa379204fc5b11ba4bc3fe7d932
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8#https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
港台电视31台,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35#http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MEFE5444496454444964&ct=19234&tsum=d47d918a346b323bcbbbce0dac0192c5
港台电视32台,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MD9D3680764436807644&ct=19234&tsum=6c3d17c15f8d4a4a0537ef1cb7c1cc45#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd#http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
港台电视33台,https://rthktv33live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8#https://rthktv33live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34台,https://rthktv34live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
港台电视35台,https://rthktv35live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8#https://rthktv35live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
港台电视36台,P2p://generationnexxxt.com:19806/669b838b000a6b509fbd6a5e20670d8d
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1#http://171.213.131.249:8000/udp/239.93.0.156:2193#http://qgtf.jydjd.top:2903/udp/224.1.100.13:11111#http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://47.122.125.40:6666/hls/startv.m3u8#http://114.105.172.184:9901/tsfile/live/0117_1.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.114.153.18:8180/TV00000000000000000071@HHZT#http://13457610200.8866.org:2018/live/星空卫视/index.m3u8#http://119.129.172.197:8081/hls/18/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111#P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c
ChannelV,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8#http://171.213.131.249:8000/udp/239.93.0.157:2194#http://47.122.125.40:6666/hls/channelv.m3u8#http://114.105.172.184:9901/tsfile/live/0141_2.m3u8##http://117.114.153.18:8180/TV00000000000000000067@HHZT#P2p://generationnexxxt.com:19806/b0e9c93b93a140df812f05eb754072a0
台湾,#genre#
BBC Lifestyle,P2p://generationnexxxt.com:19806/213ee36f11ba4b9896c8440290ebca3b
民视,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae#https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv002#rtmp://f13h.mine.nu/sat/tv051
台视,P2p://generationnexxxt.com:19806/333435199f804b03aad4410d4674aaeb#https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066#rtmp://f13h.mine.nu/sat/tv071
华视,P2p://generationnexxxt.com:19806/2ebe6c2c5cfd454ebdc30acc44e683d7#https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv041#rtmp://f13h.mine.nu/sat/tv111
中视,P2p://generationnexxxt.com:19806/695746eb4c094292a862a53216d54dac#https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040#rtmp://f13h.mine.nu/sat/tv091
Lifetime,P2p://generationnexxxt.com:19806/7d5e25a5a50c47c3b6853d45f9f54d63
大爱,P2p://generationnexxxt.com:19806/3a1fb2af7f384a148c57899bb1b50dfb
KLT靖天国际台,P2p://generationnexxxt.com:19806/924e7a65eec84eddade5f03c3d5ebb37
霹雳台湾台,P2p://generationnexxxt.com:19806/0e3ab414dfb34fccb76d20665cd03da4
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/695f8cb90c384faaa0a6253d92e35176
Love Nature,P2p://generationnexxxt.com:19806/95909f6c10614748a8d824e33bdfaad0
公视,P2p://generationnexxxt.com:19806/345c7e0b5a7545cfacafed5319da0351
美食星球,P2p://generationnexxxt.com:19806/02a89e372e1344d0b74c5b288d4d1cea
亚洲美食频道,P2p://generationnexxxt.com:19806/ac7e749ef27c4f2c8775ecaae5cd2206
好消息,P2p://generationnexxxt.com:19806/4d0ca895f6d94917a6d24019ab13bd5a
亚洲旅游台,P2p://generationnexxxt.com:19806/409459f958a04a5fa3609250df421445
EYE TV旅游台,P2p://generationnexxxt.com:19806/49931b62c0b34671af7cce9d0842ede8
原住民电视台,P2p://generationnexxxt.com:19806/97025f4b61624e4498cf89ac22dc2120
好消息2台,P2p://generationnexxxt.com:19806/75d2c136059342dca8535905bdbd3c19
三立综合台,P2p://generationnexxxt.com:19806/a29710ab6188439f8cfaf83e5268ac06
靖天资讯台,P2p://generationnexxxt.com:19806/f412c238a0594d74a72da81118a27f98
靖天综合台,P2p://generationnexxxt.com:19806/9617767eac9b4ce792a24a442e821b13
靖天育乐台,P2p://generationnexxxt.com:19806/056c144c71cc4b58be94ec2b1bc6409d
中视经典台,P2p://generationnexxxt.com:19806/b0fa86c1552742ffb1e5b79fcc2a9f5e
中视菁采台,P2p://generationnexxxt.com:19806/abf4b02e6c7d408ebc9947ae5b2e11c3
客家电视台,P2p://generationnexxxt.com:19806/12c8600cdaec420b96693e6cf2e37f67
TVBS精采台,P2p://generationnexxxt.com:19806/0af9c12ec2a347b9b626002b0d10f37c
壹电视综合,P2p://generationnexxxt.com:19806/cf21d5f3323f485b81fd561e01ddb505
纬来精采,P2p://generationnexxxt.com:19806/28427e22e6804e4a8ebd65671e789376
ETtoday综合台,P2p://generationnexxxt.com:19806/760bcd80b88c4fefa052bef73e87c234
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a
民视第一台,P2p://generationnexxxt.com:19806/c29c4ad3a69749f4908e9ae4cab91032
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7
Nice TV靖天欢乐台,P2p://generationnexxxt.com:19806/292ac060fb694ab6bab52a705abd0444
探索频道,P2p://generationnexxxt.com:19806/c7afe2fe39a04c1dada51462430dce8a
八大优频道,P2p://generationnexxxt.com:19806/108382b44b1d4a45ae635297d23a4b61
三立戏剧台,P2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f
龙华戏剧,P2p://generationnexxxt.com:19806/b3526dee03424c8090e6d4d5e787c56b
靖天戏剧台,P2p://generationnexxxt.com:19806/08786346511f4fbbbbfe0c4e72ad9409
靖洋戏剧台,P2p://generationnexxxt.com:19806/0089fb08f1b448b99c18ce438a9f7fc5
靖天日本台,P2p://generationnexxxt.com:19806/a3d3573d8c2543bd81a38c0cf885f56d
iFun动漫台,P2p://generationnexxxt.com:19806/5e4556e2a12846c5bedb721c6b5ff1c3
TLC旅游生活,P2p://generationnexxxt.com:19806/32000d7eec2049c6b1de2eb8cd3c9348
韩国娱乐台,P2p://generationnexxxt.com:19806/8f28b72b74e64314b3b36973f682d021
达文西频道,P2p://generationnexxxt.com:19806/170c28c8132b4ce183b4fbf61537dcff
动物星球,P2p://generationnexxxt.com:19806/b165132a770741bcac023d15750067d3
ROCK Extreme,P2p://generationnexxxt.com:19806/337165af094e40b48fb6db958ffd1cdc
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn#P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa#https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074
寰宇新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻#https://bxtv.587788.xyz/stream/bxtv/null-8/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb#P2p://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a#https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn15
华视新闻,P2p://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39#https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052
CN卡通频道,P2p://generationnexxxt.com:19806/7eb800b1540d4aab9365efc149622aa0
NHK新闻资讯台,P2p://generationnexxxt.com:19806/6dd38f99d9ca484aa3f0a2a50f60ba0f
