新闻频道,#genre#
中视,https://ali.hlspull.yximgs.com/live/xiangjiaoge316154511.flv
华视,https://ali.hlspull.yximgs.com/live/xiangjiaoge34655416.flv
公视,https://ali.hlspull.yximgs.com/live/xiangjiaoge69431561.flv
民视台湾,https://ali.hlspull.yximgs.com/live/xiangjiaoge791616113.flv
民视第一,https://ali.hlspull.yximgs.com/live/xiangjiaoge786334842855.flv
八大戏剧,https://ali.hlspull.yximgs.com/live/xiangjiaoge934534843.flv
东森综合,https://ali.hlspull.yximgs.com/live/xiangjiaoge9816161.flv
东森电影,https://ali.hlspull.yximgs.com/live/xiangjiaoge41616416137.flv
纬来电影,https://ali.hlspull.yximgs.com/live/xiangjiaoge9356156631.flv
龙翔电影,https://ali.hlspull.yximgs.com/live/xiangjiaoge346166164.flv
美亚电影,https://ali.hlspull.yximgs.com/live/xiangjiaoge315181.flv
爱尔达娱乐,https://ali.hlspull.yximgs.com/live/xiangjiaoge6448134164.flv
爱尔达影剧,https://ali.hlspull.yximgs.com/live/xiangjiaoge649616161.flv
爱尔达综合,https://ali.hlspull.yximgs.com/live/xiangjiaoge93151511.flv



极速169,#genre#
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
mytv18,https://ali.hlspull.yximgs.com/live/xiangjiaogemytv0318.flv
Hoy77,https://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
广电翡翠,https://ali.hlspull.yximgs.com/live/xiangjiaoge15131132145.flv
tvbplus,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
Hoy78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
Now新闻,https://gdfire2.67890123.cn:8088/live/nowxw01.m3u8
Now体育1,http://erp.giihgtidg.com:8080/live/nowxw01.m3u8
Now体育2,https://gdfire2.67890123.cn:8088/live/nowty101.m3u8
Now体育3,https://gdfire2.67890123.cn:8088/live/nowty201.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

小曾推流,#genre#
Plus综合,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=23
凤凰卫视,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=2
凤凰资讯,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=3
凤凰香港,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=4
中天新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=43
有线新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=6
有线新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=38
无线新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=16
Now新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=31
无线翡翠,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=20
无线明珠,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=22
无线娱乐,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=24
无线星河,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=25
黄金翡翠,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=21
无线赛马,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=26
有线赛马,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=9
有线赛马,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=12
有线赛讯,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=36
有线综合,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=37
Now体育,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=33
Now直播,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=30
Now财经,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=32
VIUTV'粤,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=28
VIUTV'英,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=29
RTHK-31,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=40
RTHK-32,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=41
中天新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=43
东森新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=44
寰宇新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=47
tvbs新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=52
三立新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=53
闽镜新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=55
非凡新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=56
年代新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=46
民视新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=58
中视新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=50
华视新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=51
台视新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=49
民视闽南,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=65
中视闽南,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=67
华视闽南,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=68
台视闽南,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=66
寰宇闽南,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=48
tvbs闽南,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=70
tvbs欢乐,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=71
tvbs精彩,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=72
民视第一,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=59
民视闽语,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=60
民视影剧,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=61
民视旅游,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=62
民视综艺,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=63
三立闽南,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=75
中天亚洲,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=78
东森超视,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=95
东森财经,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=45
大爱壹台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=91
大爱贰台,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=92
纬来日本,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=80
纬来育乐,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=81
纬来体育,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=79
Eleven壹,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=82
Eleven贰,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=83
ELTA体1,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=86
ELTA体2,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=87
ELTA体3,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=88
ELTA体4,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=89
HBo高清,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=104
FOX新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=107
cNN新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=108
BBC新闻,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=109
MoMo综,http://www.kaniptv.cn/论坛地址kaniptv.com.php?id=94
